key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
lang.sr,Serbian,塞尔维亚语,塞爾維亞語,Serwiese,الصربية,Serbi,Serbisch,Σερβικά,Serbio,Serbialainen,Serbe,Seirbis,सर्बियाई,Srpski,Szerb,Serbia,Serbo,セルビア語,세르비아어,Servisch,Serbisk,Serbski,Sérvio,Sârbă,Сербский,Srpski,Serbiska,Kiserbia,เซอร์เบีย,Sırpça,Tiếng Xéc-bi
lang.sr-Cyrl,Serbian (Cyrillic script),塞尔维亚语（西里尔文）,塞爾維亞語（西里爾文）,Serwies (Cyrilliese skrif),الصربية (النص السيريلي),Serbi (alfabet ciríl·lic),Serbisch (kyrillische Schrift),Σερβικά (κυριλλικό αλφάβητο),Serbio (alfabeto cirílico),Serbia (kyrillinen),Serbe (alphabet cyrillique),Seirbis (script Choireallach),सर्बियाई (सिरिलिक लिपि),Srpski (ćirilica),Szerb (cirill betűs),Bahasa Serbia (aksara Sirilik),Serbo (alfabeto cirillico),セルビア語 (キリル文字),세르비아어 (키릴 문자),Servisch (Cyrillisch schrift),Serbisk (kyrillisk skrift),Serbski (alfabet cyrylicki),Sérvio (alfabeto cirílico),Sârbă (alfabet chirilic),Сербский (кириллица),Српски (ћирилица),Serbiska (kyrillisk skrift),Kiserbia (maandishi ya Kisiriliki),ภาษาเซอร์เบีย (อักษรซีริลลิก),Sırpça (Kiril alfabesi),Tiếng Serbia (chữ Kirin)
lang.sr-Latn,Serbian (Latin script),塞尔维亚语（拉丁文）,塞爾維亞語（拉丁文）,Serwies (Latynse skrif),الصربية (النص اللاتيني),Serbi (alfabet llatí),Serbisch (lateinische Schrift),Σερβικά (λατινικό αλφάβητο),Serbio (alfabeto latino),Serbia (latinalainen),Serbe (alphabet latin),Seirbis (script Laidineach),सर्बियाई (लैटिन लिपि),Srpski (latinica),Szerb (latin betűs),Bahasa Serbia (aksara Latin),Serbo (alfabeto latino),セルビア語 (ラテン文字),세르비아어 (로마자),Servisch (Latijns schrift),Serbisk (latinsk skrift),Serbski (alfabet łaciński),Sérvio (alfabeto latino),Sârbă (alfabet latin),Сербский (латиница),Српски (латиница),Serbiska (latinsk skrift),Kiserbia (maandishi ya Kilatini),ภาษาเซอร์เบีย (อักษรละติน),Sırpça (Latin alfabesi),Tiếng Serbia (chữ La-tinh)
lang.srm,Saramaccan,萨拉马卡语,薩拉馬卡語,Salamaca,سلاماكا,Salama,Salamaca,Σαλαμάκα,Salamaca,Salamaca,Salamaca,Salamaca,सलामाका,Salamača,szalamaca,Salamaca,Salamaca,サラマカ,살라마카,Salamaca,Salamaca,Salamaca,Salamaca,Salamaca,Саламака,Salamaka,Salamaca (Salamaca),Salamaca,ซาลามากา,Salamaca,Salamaca
lang.ss,Swazi,斯威士语,史威士語,Swazi,سوازيلند,Swazi,Swasiländisch,Σουάζι,Suazi,Swazi,Swazi,An tSuasalainn,स्वाज़ी,Svazi,Szvázi,Swazi,Swazi,スワジ,스와지어,Swazi-taal,Swazi,Suazi,Swazi,Swazi,Свазиленд,Svazi,Swazi (swazi),Swazi,ภาษาสวาซิ,Svazi dili,Tiếng Swazi
lang.su,Sundanese,巽他语,巽他語,Sundanese,السوندية,Sundanès,Sundanesisch,Σουδανέζικα,Sundanés,Sundanilainen,Soundanais,Sundanese,सुंडानी,Sundanese,Szundai,Bahasa Sunda,Sundanese,スンダ,순다,Soendanees,Sundanesisk,sundajski,Sundanês,Sudaneză,Сунданский,Sundanese,Sundanesiska,Sundanese,ซุนดา,Sunda dili,Tiếng Sundan
lang.sux,Sumerian,苏美尔语,蘇美語,Sumeriese,السومريه,Sumeri,Sumerisch,Σουμερίων,Sumerio,Sumerilainen,Sumérien,SumerianName,सुमेरियन,Sumerski,Sumér,Sumeria,Sumero,シュメール,수메르,Sumerische,Sumerisk,Sumeryjski,Sumério,Sumeriană,Шумерский,Sumerski,Sumeriska,Sumeri,ชาวสุเมเรียน,Sümer,Sumer
lang.sv,Swedish,瑞典语,瑞典語,Sweeds,السويدية,Suec,Schwedisch,Σουηδικά,Sueco,Ruotsi,Suédois,Sualainnis,स्वीडिश,Švedski,Svéd,Swedia,Svedese,スウェーデン語,스웨덴어,Zweeds,Svensk,Szwedzki,Sueco,Suedeză,Шведский,Švedski,Svenska,Kiswidi,สวีเดน,İsveç dili,Thuỵ Điển
lang.sv-SE,Swedish (Sweden),瑞典语（瑞典）,瑞典語（瑞典）,Sweeds (Swede),السويدية (السويد),Suec (Suècia),Schwedisch (Schweden),Σουηδικά (Σουηδία),Sueco (Suecia),Ruotsi (Ruotsi),Suédois (Suède),Sualainnis (an tSualainn),स्वीडिश (स्वीडन),Švedski (Švedska),Svéd (Svédország),Bahasa Swedia (Swedia),Svedese (Svezia),スウェーデン語 (スウェーデン),스웨덴어 (스웨덴),Zweeds (Zweden),Svensk (Sverige),Szwedzki (Szwecja),Sueco (Suécia),Suedeză (Suedia),Шведский (Швеция),Шведски (Шведска),Svenska (Sverige),Kiswidi (Sweden),ภาษาสวีเดน (สวีเดน),İsveççe (İsveç),Tiếng Thụy Điển (Thụy Điển)
lang.svk,Slovakian Sign Language,斯洛伐克手语,斯洛伐克手語,Slowaakse Gebaretaal,لغة الإشارة السلوفاكية,Llengua de signes eslovaca,Slowakische Gebärdensprache,Σλοβακική Νοηματική Γλώσσα,Lengua de señas eslovaca,Slovakialainen viittomakieli,Langue des signes slovaque,Teanga Chomharthaíochta na Slóvaice,स्लोवाक सांकेतिक भाषा,Slovački znakovni jezik,Szlovák jelnyelv,Bahasa Isyarat Slovakia,Lingua dei segni slovacca,スロバキア手話,슬로바키아어 수화,Slowaakse gebarentaal,Slovakisk tegnspråk,Słowacki Język Migowy,Língua gestual eslovaca,Limbajul semnelor slovac,Словацкий язык жестов,Slovački znakovni jezik,Slovakiskt teckenspråk,Lugha ya Ishara ya Kislovakia,ภาษามือสโลวัก,Slovak İşaret Dili,Ngôn ngữ ký hiệu Slovakia
lang.sw,Swahili,斯瓦希里语,斯瓦希里語,Swahili,السواحلية,Suahili,Swahili,Σουαχίλι,Swahili,Suahili,Swahili,Svahaílis,स्वाहिली,Svahili,Szuahéli,Swahili,Swahili,スワヒリ語,스와힐리어,Swahili,Swahili,Suahili,Suaíle,Swahili,Суахили,Svahili,Swahili,Kiswahili,สะวาฮิลี่,Svahili dili,Tiếng Swahili
lang.ta,Tamil,泰米尔语,泰米爾語,Tamil,التاميلية,Tàmil,Tamil,Ταμιλικά,Tamil,Tamili,Tamil,Tamailis,तमिल,Tamilski,Tamil,Tamil,Tamil,タミール語,타밀어,Tamil,Tamilsk,Tamilski,Tâmil,Tamil,Тамильский,Tamilski,Tamilska,Kitamili,ทมิฬ,Tamil dili,Tiếng Tamil
lang.te,Telugu,泰卢固语,泰盧固語,Teloegoe,التيلوغية,Telugu,Telugu,Τελουγκουικά,Telugu,Telugu,Telugu,Teileagúis,तेलूगू,Telugu,Telugu,Telugu,Telugu,テルグ語,텔루구어,Telugu,Telugu,Telugu,Telugu,Telugu,Телугу,Telugu,Telugu,Kitelugu,เทลูกู,Telugu dili,Telugu
lang.tg,Tajik,塔吉克语,塔吉克語,Tadjik,الطاجيكي,Tadjik,Tadschikisch,Τατζικιστάν,Tayiko,Tadžikki,Tadjik,Táidsíceastáin,ताजिक,Tadžički,Tádzsik,Bahasa Tajik,Tagico,タジク,타지크어,Tadzjieks,Tadsjikisk,Tadżycki,Tadjique,Tadjică,Таджикский,Tadžikistanski,Tadzjikiska,Tajik,ภาษาทาจิก,Tacik,Tiếng Tajik
lang.th,Thai,泰语,泰語,Thai,التايلندية,Tailandès,Thailändisch,Ταϊλανδικά,Tailandés,Thai,Thaï,Téalainnis,थाई,Tajlandski,Thai,Thai,Tailandese,タイ語,태국어,Thais,Thai,Tajski,Tailandês,Thai,Тайский,Tajlandski,Thai,Kithai,ไทย,Tay dili,Thái
lang.th-TH,Thai (Thailand),泰语（泰国）,泰語（泰國）,Thai (Thailand),التايلاندية (تايلاند),Tailandès (Tailàndia),Thai (Thailand),Ταϊλανδικά (Ταϊλάνδη),Tailandés (Tailandia),Thai (Thaimaa),Thaï (Thaïlande),Téalainnis (an Téalainn),थाई (थाईलैंड),Tajski (Tajland),Thai (Thaiföld),Bahasa Thai (Thailand),Tailandese (Tailandia),タイ語 (タイ),태국어 (태국),Thais (Thailand),Thai (Thailand),Tajski (Tajlandia),Tailandês (Tailândia),Thailandeză (Thailanda),Тайский (Таиланд),Тајландски (Тајланд),Thai (Thailand),Kithai (Thailand),ภาษาไทย (ไทย),Tayca (Tayland),Tiếng Thái (Thái Lan)
lang.ti,Tigrinya,提格利尼亚语,提格利尼亞語,Tigrinya,التغرينية,Tigrinya,Tigrinya,Τιγκρίνια,Tigriña,Tigrinja,Tigrigna,Tigrinya,तिग्रीन्या,Tigrinija,Tigrinya,Tigrinya,Tigrigna,ティグリニャ語,티그리냐어,Tigrinya,Tigrinja,Tigrinia,Tigrinya,Tigrinya,Тигринья,Tigrinya,Tigrinja,Tigrinya,ติกรินยา,Tigrinya Belediyesi,Tiếng Tigrinya
lang.tl,Tagalog,他加禄语,他加祿語,Tagalog,التغالوغيه,Tagàlog,Tagalog,Ταγκαλόγκ,Tagalo,Tagalog,Tagalog,Tagálaigis,तागालोग,Tagalog,Tagalog,Bahasa tagalog,Tagalog,タガログ語,타갈로그어,Tagalog,Tagalog,Tagalog,Tagalo,Tagalogă,Тагальский,Tagalog,Tagalog,Tagalog,ภาษาตากาล็อก,Tagalog,Tagalog
lang.tlh,Klingon,克林贡语,克林貢語,Klingon,كلينجون,Klingon,Klingonisch,Κλίνγκον,Klingon,Klingon,Klingon,KlingonGenericName,क्लिंगन,Klingonac,Klingon,Klingon,Klingon,クリンゴン語,클링온어,Klingon,Klingon,Klingoński,Klingon,Klingoniană,Клингонский,Klingonac,Klingonska,Klingon,คลิงออน,Klingonca,Klingon
lang.tpi,Tok Pisin,托克皮辛语,托克皮辛語,Tokpissing,توكبيسينغ,Tokpissing,Tokppissen,Tokpissing,Tokpissing,Tokpissing,Tokpissing,Tokpissing,टोकपिसिंग,Tokpissing,Tokpissing,Tokpissing,Tokpissing,トクピッシング,톡피싱,Tokpissing,Tokpissing,Tokpissing powiedział:,Tokpissing,Tokpissing,Токписсинг,Tokpissing,Tokpissing,Tokpissing,ต๊อกพิสซิง,Tokpişe,Tokpissing
lang.tr,Turkish,土耳其语,土耳其語,Turkse,التركية,Turc,Türkisch,Τουρκικά,Turco,Turkki,Turc,Tuircis,तुर्की,Turski,Török,Turki,Turco,トルコ語,터키어,Turks,Tyrkisk,Turecki,Turco,Turcă,Турецкий,Turski,Turkiska,Kituruki,ตุรกี,Türkçe,Tiếng Thổ Nhĩ Kỳ
lang.tr-TR,Turkish (Turkey),土耳其语（土耳其）,土耳其語（土耳其）,Turks (Turkye),التركية (تركيا),Turc (Turquia),Türkisch (Türkei),Τουρκικά (Τουρκία),Turco (Turquía),Turkki (Turkki),Turc (Turquie),Tuircis (an Tuirc),तुर्की (तुर्की),Turski (Turska),Török (Törökország),Bahasa Turki (Turki),Turco (Turchia),トルコ語 (トルコ),터키어 (터키),Turks (Turkije),Tyrkisk (Tyrkia),Turecki (Turcja),Turco (Turquia),Turcă (Turcia),Турецкий (Турция),Турски (Турска),Turkiska (Turkiet),Kituruki (Uturuki),ภาษาตุรกี (ตุรกี),Türkçe (Türkiye),Tiếng Thổ Nhĩ Kỳ (Thổ Nhĩ Kỳ)
lang.tsd,Tsakonian,托萨科尼亚语,托薩科尼亞語,Tossakanian,توساكانيان,Tossakanià,Tossakanian,Τοσακανιάν,Tossakanian,Tossakanian,Tossakanien,Tossakanian,तोसाकानियन,Tossakanian,Tossakanian,Bahasa Tossakania,Tossakaniano,トサカニアン,토사카니아어,Tossakanian,Tossakanisk,Tossakanian,Tossakaniano,Tossakanian,Тоссаканян,Tossakanian,Tossakanian,Tossakanian,โทสซาคาเนียน,Tossakanyan,Tiếng Tossakanian
lang.tt,Tatar,塔塔尔语,塔塔爾語,Tataar,التتارية,Tàtar,Tatarisch,Ταταρικά,Tártaro,Tataari,Tatar,Tatairis,तातार,Tatarski,Tatár,Tatar,Tataro,タタール語,타타르어,Tataars,Tatarisk,Tatarski,Tártaro,Tătară,Татарский,Tatarski,Tatariska,Kitatari,ทาทาร์,Tatarca,Tatar
lang.ug,Uyghur,维吾尔语,維吾爾語,Uighur,اليوغور,Uigur,Uigurisch,Ουιγούροι,Uigur,Uiguuri,Ouïgour,Uighur,उइघुर,Ujguri,Ujgur,Uighur,Uighur,ウイグル語,위구르어,Uighur,Uigurisk,Ujgurski,Uighur,Uighur,Уйгурский,Uighur,Uiguriska,Uighur,อุยกูร์,Uygurca,Người Duy Ngô Nhĩ
lang.uk,Ukrainian,乌克兰语,烏克蘭語,Oekraïense,الأوكرانية,Ucraïnès,Ukrainisch,Ουκρανικά,Ucraniano,Ukraina,Ukrainien,Úcráinis,यूक्रेनियाई,Ukrajinski,Ukrán,Ukraina,Ucraino,ウクライナ語,우크라이나어,Oekraïens,Ukrainsk,Ukraiński,Ucraniano,Ucraineană,Украинский,Ukrajinski,Ukrainska,Kiukreini,ยูเครน,Ukrayna dili,Tiếng U-kren
lang.ur,Urdu,乌尔都语,烏爾都語,Oerdoe,الأوردية,Urdú,Urdu,Ουρντού,Urdu,Urdu,Urdu,Urdúis,उर्दू,Urdu,Urdu,Urdu,Urdu,ウルドゥ語,우르두어,Urdu,Urdu,Urdu,Urdu,Urdu,Урду,Urdu,Urdu,Kiurdu,เออร์ดู,Urduca,Tiếng Urdu
lang.uz,Uzbek,乌兹别克语,烏茲別克語,Oesbeekse,الأوزبكية,Uzbek,Usbekisch,Ουζμπεκικά,Uzbek,Uzbekki,Ouzbek,Úisbéiceastáinis,उज़बेक,Uzbečki,Üzbég,Uzbek,Uzbeco,ウズベク語,우즈베크어,Oezbeeks,Usbekisk,Uzbecki,Uzbeque,Uzbekă,Узбекский,Uzbekistanski,Uzbekiska,Kiuzbeki,อุซเบค,Özbekçe,Tiếng Uzbekistan
lang.vec,Venetian,威尼斯语,威尼斯語,Venesies,بندقاني,Venecià,Venezianisch,Ενετικός,Veneciano,Venetsialainen,Vénitien,Veinéiseach,वेनिस,Venecijanski,Velencei,Venesia,Veneziano,ベネチア,베네치아,Venetiaans,Venetiansk,Wenecki,Vêneto,Venețian,Венецианский,venecijanski,Venetianska,Venetian,เว นิ ส,Venedikli,Venetian
lang.vi,Vietnamese,越南语,越南語,Viëtnamese,الفيتنامية,Vietnamita,Vietnamesisch,Βιετναμικά,Vietnamita,Vietnam,Vietnamien,Vítneaimis,वियतनामी,Vijetnamski,Vietnami,Vietnam,Vietnamita,ベトナム語,베트남어,Vietnamees,Vietnamesisk,Wietnamski,Vietnamita,Vietnameză,Вьетнамский,Vijetnamski,Vietnamesiska,Kivietinamu,เวียดนาม,Vietnam dili,Tiếng Việt
lang.vo,Volapük,沃拉普克语,沃拉普克語,Wolapuk,وولابوك,Wolapuk,Wolapuk,Βολαπούκ,Wolapuk,Wolapuk,Wolapuk,WolapukName,वोलापुक,Wolapuk,Wolapuk,Wolapuk,Wolapuk,ウォラプク,월라푹,Wolapuk,Wolapuk,Wolapuk,Wolapuk,Wolapuk,Волапук,Wolapuk,Wolapuk Wolapuk,Wolapuk,โวลาปุก,Wolapuk Belediyesi,Wolapuk
lang.wo,Wolof,沃洛夫语,沃洛夫語,Wolof-taal,لغة الولوف,Llengua wòlof,Wolof-Sprache,Γλώσσα Wolof,Idioma wolof,Wolofin kieli,Langue wolof,Teanga Wolof,वोलोफ़ भाषा,Wolof jezik,Wolof nyelv,Bahasa Wolof,Lingua wolof,ウォロフ語,Wolof 언어,De taal van Wolof,Wolof språk,Język wolof,Língua Wolof,Limba Wolof,Язык волоф,Wolof jezik,Wolof språk,Lugha ya Wolof,ภาษา Wolof,Wolof dili,Ngôn ngữ Wolof
lang.wuu,Wu,吴语,吳語,Wu,وو,Wu,Wu,Γου,Wu,Wu-kiina,Wu,WuName,वू,Wu,Wu,Wu,Wu,呉方言,우어,Wu,Wu,Wu,Wu,Wu,Ву,Wu,Wu,Wu,วู,Wu,Wu
lang.xh,Xhosa,科萨语,科薩語,Xhosa,زوسا,Xosa,Xhosa,Ξόσα,Xosa,Xhosa,Xhosa,Cóisis,ज़ोसा,Xhosa,Xhosza,Xhosa,Xhosa,コサ語,코사어,Xhosa,Xhosa,Xhosa,Xhosa,Xhosa,Коса,Kosa,Xhosa,Kikosa,โซซ่า,Zosa dili,Xhosa
lang.xpe,Liberia Kpelle,利比里亚克珀列语,賴比瑞亞克珀列語,Liberiese Keperje,كيبيرجي الليبيري,Keperje liberià,Liberianische Keperje,Λιβεριανό Keperje,Keperje liberiano,Liberian Keperje,Keperje libérien,Keperje na Libéire,लाइबेरियन केपरजे,Liberijski Keperje,Libériai Keperje,Keperje Liberia,Keperje liberiano,リベリアのKeperje,라이베리아 Keperje,Liberiaanse Keperje,Liberiske Keperje,Keperje liberyjskie,Keperje liberiano,Liberian Keperje,Либерийский Кеперье,Liberijski Keperje,Liberianska Keperje,Keperje ya Liberia,ไลบีเรีย Keperje,Liberya Keperje,Keperje Liberia
lang.ybe,Western Yugur,西域裕固语,西域裕固語,Westerse Yugur-taal,لغة يوغور الغربية,Llengua iugur occidental,Westliche Yugur-Sprache,Δυτική γλώσσα Yugur,Idioma yugur occidental,Länsi-Yugurin kieli,Langue occidentale Yugur,Teanga Yugur an Iarthair,पश्चिमी युगुर भाषा,Zapadni Yugur jezik,Nyugati yugur nyelv,Bahasa Yugur Barat,Lingua Yugur occidentale,西ユグル語,Western Yugur 언어,Westelijke Yugur-taal,Vestlig Yugur språk,Zachodni język Yugur,Língua Yugur ocidental,Limba Yugur de Vest,Западно-юйгурский язык,Zapadni Jugour jezik,Västerländskt yugurspråk,Lugha ya Yugur ya Magharibi,ภาษา Western Yugur,Batı Uygur dili,Ngôn ngữ Tây Yugur
lang.yi,Yiddish,依地语,依地語,Jiddisj,الييديه,Jiddisch,Jiddisch,Γίντις,Yiddish,Jiddiš,Yiddish,Giúdais,यिडिश,Jidiš,Jiddis,Bahasa Yiddish,Yiddish,イディッシュ語,이디시어,Jiddisch,Jiddisch,Jidysz,Iídiche,Idiș,Идиш,Jevrejski,Jiddisch,Yiddish,ภาษายิดดิช,Yidiş,Yiddish
lang.yo,Yoruba,约鲁巴语,約魯巴語,Yoruba,اليوروبا,Ioruba,Yoruba,Γιορούμπα,Yoruba,Joruba,Yoruba,YorubaName,योरूबा,Joruba,Joruba,Yoruba,Yoruba,ヨルバ語,요루바어,Yoruba,Joruba,Joruba,Ioruba,Yoruba,Йоруба,Joruba,Yoruba,Yoruba,โยรูบา,Yoruba dili,Tiếng Yoruba
lang.yue,Cantonese,粤语,粵語,Kantonees,كَانْتُونِيَّة,Cantonès,Kantonesisch,Καντονέζικα,Cantonés,Kantoninkiina,Cantonais,Cantainis,कैंटोनीज़,Kantonski,Kantoni,Kantonis,Cantonese,広東語,광둥어,Kantonees,Kantonesisk,Kantoński,Cantonês,Cantoneză,Кантонский,Kantonski,Kantonesiska,Cantonese,ภาษาจีนกวางตุ้ง,Kanton,Tiếng Quảng Đông
lang.yue-HK,Cantonese (Hong Kong),粤语（香港）,粵語（香港）,Kantonees (Hong Kong),الكانتونية (هونغ كونغ),Cantonès (Hong Kong),Kantonesisch (Hongkong),Καντονέζικα (Χονγκ Κονγκ),Cantonés (Hong Kong),Kantoninkiina (Hongkong),Cantonais (Hong Kong),Cantonese (Hong Cong),कैंटोनीज़ (हांगकांग),Kantonski (Hong Kong),Kantoni (Hongkong),Bahasa Kanton (Hong Kong),Cantonese (Hong Kong),広東語 (香港),광둥어 (홍콩),Kantonees (Hongkong),Kantonesisk (Hongkong),Kantoński (Hongkong),Cantonês (Hong Kong),Cantoneză (Hong Kong),Кантонский (Гонконг),Кантонски (Хонг Конг),Kantonesiska (Hongkong),Kikantoni (Hong Kong),ภาษากวางตุ้ง (ฮ่องกง),Kantonca (Hong Kong),Tiếng Quảng Đông (Hồng Kông)
lang.za,Zhuang,壮语,壯語,Zhuang,تشوانغ,Zhuang,Zhuang,Ζουάνγκ,Zhuang,Zhuang,Zhuang,ZhuangName,झुआंग,Zhuang,Csuang,Zhuang,Zhuang,チワン,좡어,Zhuang,Zhuang,Zhuang powiedział:,Zhuang,Zhuang,Чжуан,Zuang,Zhuang Zhuang,Zhuang,ภาษาจ้วง,Zhuang Belediyesi,Trang
lang.zh,Chinese,汉语,漢語,Chinees,الصينية,Xinès,Chinesisch,Κινέζικα,Chino,Kiina,Chinois,Sínis,चीनी,Kineski,Kínai,Tionghoa,Cinese,中国語,중국어,Chinees,Kinesisk,Chiński,Chinês,Chineză,Китайский,kineski,Kinesiska,Kichina,จีน,Çince,Tiếng Trung
lang.zh-CN,Chinese (China),中文（中国）,中文（中國）,Chinees (China),الصينية (الصين),Xinès (Xina),Chinesisch (China),Κινέζικα (Κίνα),Chino (China),Kiina (Kiina),Chinois (Chine),Sínis (An tSín),चीनी (चीन),Kineski (Kina),Kínai (Kína),Tionghoa (China),Cinese (Cina),中国語(簡体字),중국어(간체),Chinees (China),Kinesisk (Kina),Chiński (Chiny),Chinês (China),Chineză (China),Китайский (Китай),kineski (Kina),Kinesiska (Kina),Kichina (China),จีน (ประยุกต์),Çince (Çin),Tiếng Trung (Trung Quốc)
lang.zh-HK,Chinese (Hong Kong),中文（香港）,中文（香港）,Chinees (Hongkong),الصينية (هونغ كونغ),Xinès (Hong Kong),Chinesisch (Hongkong),Κινεζικά (Χονγκ Κονγκ),Chino (Hong Kong),Kiina (Hongkong),Chinois (Hong Kong),Sínis (Hong Kong),चीनी (हांगकांग),Kineski (Hong Kong),Kínai (Hongkong),Bahasa Cina (Hong Kong),Cinese (Hong Kong),中国語 (香港),중국어 (홍콩),Chinees (Hongkong),Kinesisk (Hongkong),Chiński (Hongkong),Chinês (Hong Kong),Chineză (Hong Kong),Китайский (Гонконг),Kitajščina (Hongkong),Kinesiska (Hongkong),Chinese (Hong Kong),จีน (ฮ่องกง),Çince (Hong Kong),Tiếng Trung (Hồng Kông)
lang.zh-Hans,Chinese (Simplified),中文（简体）,中文（簡體）,Sjinees (Vereenvoudig),الصينية (المبسطة),Xinès (simplificat),Chinesisch (vereinfacht),Κινεζικά (Απλοποιημένα),Chino (simplificado),kiina (yksinkertaistettu),Chinois (simplifié),Sínis (Simplithe),चीनी (सरलीकृत),Kineski (pojednostavljeni),Kínai (egyszerűsített),Tionghoa (Sederhana),Cinese (semplificato),中国語(簡体字),중국어(간체),Chinees (vereenvoudigd),Kinesisk (forenklet),Chiński (uproszczony),Chinês (Simplificado),Chineză (simplificată),Китайский (упрощенный),kineski (pojednostavljeni),Kinesiska (förenklad),Kichina (Rahisi),จีน (ประยุกต์),Çince (Basitleştirilmiş),Tiếng Trung (giản thể)
lang.zh-Hant,Chinese (Traditional),中文（繁体）,中文（繁體）,Sjinees (tradisioneel),الصينية (التقليدية),Xinès (tradicional),Chinesisch (traditionell),Κινέζικα (Παραδοσιακά),Chino (Tradicional),kiina (perinteinen),Chinois (traditionnel),Sínis (Traidisiúnta),चीनी (पारंपरिक),Kineski (tradicionalni),Kínai (hagyományos),Tionghoa (Tradisional),Cinese (tradizionale),中国語(繁体字),중국어(번체),Chinees (traditioneel),Kinesisk (tradisjonell),Chiński (tradycyjny),Chinês (Tradicional),Chineză (tradițională),Китайский (традиционный),kineski (tradicionalni),Kinesiska (traditionell),Kichina (Kijadi),จีน (ดั้งเดิม),Çince (Geleneksel),Tiếng Trung (Phồn thể)
lang.zh-SG,Chinese (Singapore),中文（新加坡）,中文（新加坡）,Chinees (Singapore),الصينية (سنغافورة),Xinès (Singapur),Chinesisch (Singapur),Κινέζικα (Σιγκαπούρη),Chino (Singapur),Kiina (Singapore),Chinois (Singapour),Sínis (Singapór),चीनी (सिंगापुर),Kineski (Singapur),Kínai (Szingapúr),Tionghoa (Singapura),Cinese (Singapore),中国語(简体字),중국어(싱가포르),Chinees (Singapore),Kinesisk (Singapore),Chiński (Singapur),Chinês (Singapura),Chineză (Singapore),Китайский (Сингапур),kineski (Singapur),Kinesiska (Singapore),Kichina (Singapore),จีน (สิงคโปร์),Çince (Singapur),Tiếng Trung (Singapore)
lang.zh-TW,Chinese (Taiwan),中文（台湾）,中文（台灣）,Chinees (Taiwan),الصينية (تايوان),Xinès (Taiwan),Chinesisch (Taiwan),Κινέζικα (Ταϊβάν),Chino (Taiwán),Kiina (Taiwan),Chinois (Taïwan),Sínis (Taiwan),चीनी (ताइवान),Kineski (Tajvan),Kínai (Taiwan),Tionghoa (Taiwan),Cinese (Taiwan),中国語(繁体字),중국어(번체),Chinees (Taiwan),Kinesisk (Taiwan),Chiński (Tajwan),Chinês (Taiwan),Chineză (Taiwan),Китайский (Тайвань),kineski (Tajvan),Kinesiska (Taiwan),Kichina (Taiwan),จีน (ไต้หวัน),Çince (Tayvan),Tiếng Trung (Đài Loan)
lang.zu,Zulu,祖鲁语,祖魯語,Zoeloe,الزولوية,Zulú,Zulu,Ζουλού,Zulú,Zulu,Zoulou,Súlúis,ज़ुलु,Zulu,Zulu,Zulu,Zulù,ズールー語,줄루어,Zulu,Zulu,Zulu,Zulu,Zulu,Зулусский,Zulu,Zulu,Kizulu,ซูลู,Zulu dili,Zulu
