error.invalid_user_credentials,Invalid email or password,邮箱或密码无效,電子郵件或密碼無效,Ongeldige e-pos of wagwoord,البريد الإلكتروني أو كلمة المرور غير صالحة,Correu electrònic o contrasenya no vàlids,Ungültige E-Mail oder Passwort,Μη έγκυρο email ή κωδικός πρόσβασης,Correo electrónico o contraseña inválidos,Virheellinen sähköposti tai salasana,E-mail ou mot de passe invalide,Ríomhphost nó pasfhocal neamhbhailí,अमान्य ईमेल या पासवर्ड,Nevažeća e-pošta ili lozinka,Érvénytelen e-mail cím vagy jelszó,Email atau kata sandi tidak valid,Email o password non validi,メールアドレスまたはパスワードが無効です,잘못된 이메일 또는 비밀번호,Ongeldig e-mailadres of wachtwoord,Ugyldig e-post eller passord,Nieprawidłowy e-mail lub hasło,E-mail ou senha inválidos,E-mail sau parolă invalidă,Неверный email или пароль,Неважећа е-пошта или лозинка,Ogiltig e-post eller lösenord,Barua pepe au nywila batili,อีเมลหรือรหัสผ่านไม่ถูกต้อง,Geçersiz e-posta veya şifre,Email hoặc mật khẩu không hợp lệ
error.invalid_verification_code,Invalid verification code. Please try again.,验证码无效，请重试。,驗證碼無效，請重試。,Ongeldige verifikasiekode. Probeer asseblief weer.,رمز التحقق غير صالح. يرجى المحاولة مرة أخرى.,Codi de verificació no vàlid. Torna-ho a provar.,Ungültiger Bestätigungscode. Bitte versuche es erneut.,Μη έγκυρος κωδικός επαλήθευσης. Παρακαλώ δοκιμάστε ξανά.,,Virheellinen vahvistuskoodi. Yritä uudelleen.,Code de vérification invalide. Veuillez réessayer.,Cód fíorúcháin neamhbhailí. Bain triail eile as.,अमान्य सत्यापन कोड। कृपया पुनः प्रयास करें।,Nevažeći verifikacijski kod. Pokušajte ponovno.,"Érvénytelen megerősítő kód. Kérjük, próbálja újra.",Kode verifikasi tidak valid. Silakan coba lagi.,Codice di verifica non valido. Per favore riprova.,確認コードが無効です。もう一度お試しください。,잘못된 인증 코드입니다. 다시 시도해 주세요.,Ongeldige verificatiecode. Probeer het opnieuw.,Ugyldig bekreftelseskode. Vennligst prøv igjen.,Nieprawidłowy kod weryfikacyjny. Spróbuj ponownie.,"Código de verificação inválido. Por favor, tente novamente.",Cod de verificare invalid. Vă rugăm să încercați din nou.,"Неверный код подтверждения. Пожалуйста, попробуйте снова.",Неважећи верификациони код. Покушајте поново.,Ogiltig verifieringskod. Försök igen.,Nambari batili ya uthibitishaji. Tafadhali jaribu tena.,รหัสยืนยันไม่ถูกต้อง กรุณาลองอีกครั้ง,Geçersiz doğrulama kodu. Lütfen tekrar deneyin.,Mã xác minh không hợp lệ. Vui lòng thử lại.
error.language_not_selected,Language not selected,未选择语言,還沒選語言耶,Taal nie gekies nie,لم يتم اختيار اللغة,Idioma no seleccionat,Sprache nicht ausgewählt,Η γλώσσα δεν έχει επιλεγεί,Idioma no seleccionado,Kieltä ei valittu,Langue non sélectionnée,Níor roghnaíodh teanga,भाषा का चयन नहीं किया गया,Jezik nije odabran,Nyelv nincs kiválasztva,Bahasa belum dipilih,Lingua non selezionata,言語が選択されていません,언어가 선택되지 않았습니다,Taal niet geselecteerd,Språk ikke valgt,Nie wybrano języka,Idioma não selecionado,Limba nu a fost selectată,Язык не выбран,Jezik nije izabran,Språk ej valt,Lugha haijachaguliwa,ไม่ได้เลือกภาษา,Dil seçilmedi,Chưa chọn ngôn ngữ
error.loading_failed,Loading failed,加载失败,載入失敗,Laai het misluk,فشل التحميل,Ha fallat la càrrega,Laden fehlgeschlagen,Η φόρτωση απέτυχε,Error de carga,Lataus epäonnistui,Échec du chargement,Theip ar an lódáil,लोड करने में विफल,Učitavanje nije uspjelo,Betöltés sikertelen,Gagal memuat,Caricamento fallito,読み込みに失敗しました,로딩 실패,Laden mislukt,Lasting mislyktes,Błąd ładowania,Falha no carregamento,Eroare la încărcare,Ошибка загрузки,Учитавање није успело,Laddningen misslyckades,Imeshindwa kupakia,โหลดล้มเหลว,Yükleme başarısız oldu,Tải không thành công
error.login,Login Error,登录错误,登錄錯誤,Aanmeldfout,خطأ في تسجيل الدخول,Error d'inici de sessió,Anmeldefehler,Σφάλμα σύνδεσης,Error de inicio de sesión,Kirjautumisvirhe,Erreur de connexion,Earráid logála isteach,लॉगिन त्रुटि,Greška pri prijavi,Bejelentkezési hiba,Kesalahan masuk,Errore di accesso,ログインエラー,로그인 오류,Inlogfout,Påloggingsfeil,Błąd logowania,Erro de login,Eroare de autentificare,Ошибка входа,Грешка при пријави,Inloggningsfel,Hitilafu ya kuingia,ข้อผิดพลาดในการเข้าสู่ระบบ,Giriş hatası,Lỗi đăng nhập
error.occurred,An error occurred,发生错误,發生錯誤,'n Fout het voorgekom,حدث خطأ,S'ha produït un error,Ein Fehler ist aufgetreten,Παρουσιάστηκε σφάλμα,Ocurrió un error,Tapahtui virhe,Une erreur est survenue,Tharla earráid,एक त्रुटि हुई,Došlo je do pogreške,Hiba történt,Terjadi kesalahan,Si è verificato un errore,エラーが発生しました,오류가 발생했습니다,Er is een fout opgetreden,Det oppstod en feil,Wystąpił błąd,Ocorreu um erro,A apărut o eroare,Произошла ошибка,Дошло је до грешке,Ett fel inträffade,Hitilafu imetokea,เกิดข้อผิดพลาด,Bir hata oluştu,Đã xảy ra lỗi
error.passwords_do_not_match,Passwords do not match,密码不匹配,密碼不一樣耶,Wagwoorde stem nie ooreen nie,كلمات المرور غير متطابقة,Les contrasenyes no coincideixen,Passwörter stimmen nicht überein,Οι κωδικοί πρόσβασης δεν ταιριάζουν,Las contraseñas no coinciden,Salasanat eivät täsmää,Les mots de passe ne correspondent pas,Ní hionann na pasfhocail,पासवर्ड मेल नहीं खाते,Lozinke se ne podudaraju,A jelszavak nem egyeznek,Kata sandi tidak cocok,Le password non corrispondono,パスワードが一致しません,비밀번호가 일치하지 않습니다,Wachtwoorden komen niet overeen,Passordene stemmer ikke overens,Hasła nie są zgodne,Senhas não coincidem,Parolele nu se potrivesc,Пароли не совпадают,Lozinke se ne podudaraju,Lösenorden matchar inte,Nenosiri halilingani,รหัสผ่านไม่ตรงกัน,Şifreler uyuşmuyor,Mật khẩu không khớp
error.payment_problem,There was a problem with your payment.,您的付款出现问题。,您的付款出現問題。,Daar was 'n probleem met jou betaling.,كانت هناك مشكلة في الدفع الخاص بك.,Hi ha hagut un problema amb el seu pagament.,Es gab ein Problem mit Ihrer Zahlung.,Υπήρξε ένα πρόβλημα με την πληρωμή σας.,Hubo un problema con su pago.,Maksussasi ilmeni ongelma.,Il y a eu un problème avec votre paiement.,Bhí fadhb le d'íocaíocht.,आपके भुगतान में कोई समस्या थी।,Došlo je do problema s vašim plaćanjem.,Probléma volt a fizetésével.,Ada masalah dengan pembayaran Anda.,C'è stato un problema con il tuo pagamento.,お支払いに問題がありました。,결제에 문제가 있었습니다.,Er was een probleem met uw betaling.,Det oppstod et problem med betalingen din.,Wystąpił problem z Twoją płatnością.,Houve um problema com o seu pagamento.,A apărut o problemă cu plata dvs.,Возникла проблема с вашим платежом.,Дошло је до проблема са вашим плаћањем.,Det uppstod ett problem med din betalning.,Kulikuwa na tatizo na malipo yako.,มีปัญหาเกี่ยวกับการชำระเงินของคุณ,Ödemenizle ilgili bir sorun oluştu.,Đã xảy ra sự cố với khoản thanh toán của bạn.
error.registration_failed,Registration failed,注册失败,註冊失敗啦,Registrasie het misluk,فشل التسجيل,Error en el registre,Registrierung fehlgeschlagen,Η εγγραφή απέτυχε,Error en el registro,Rekisteröinti epäonnistui,Échec de l'inscription,Theip ar an gclárú,पंजीकरण विफल,Registracija nije uspjela,Regisztráció sikertelen,Pendaftaran gagal,Registrazione fallita,登録に失敗しました,등록에 실패했습니다,Registratie mislukt,Registrering mislyktes,Rejestracja nie powiodła się,Falha no registro,Înregistrarea a eșuat,Регистрация не удалась,Registracija nije uspela,Registrering misslyckades,Usajili umeshindikana,การลงทะเบียนล้มเหลว,Kayıt başarısız,Đăng ký thất bại
error.something_went_wrong,Something went wrong. Please try again.,出了点问题，请重试。,出了點問題，請重試。,Iets het verkeerd geloop. Probeer asseblief weer.,حدث خطأ ما. يرجى المحاولة مرة أخرى.,Alguna cosa ha anat malament. Torna-ho a provar.,Etwas ist schief gelaufen. Bitte versuche es erneut.,Κάτι πήγε στραβά. Παρακαλώ δοκιμάστε ξανά.,,Jokin meni pieleen. Yritä uudelleen.,Quelque chose s'est mal passé. Veuillez réessayer.,D'imigh rud éigin mícheart. Bain triail eile as.,कुछ गलत हो गया। कृपया पुनः प्रयास करें।,Nešto je pošlo po zlu. Pokušajte ponovno.,"Valami hiba történt. Kérjük, próbálja újra.",Terjadi kesalahan. Silakan coba lagi.,Qualcosa è andato storto. Per favore riprova.,問題が発生しました。もう一度お試しください。,문제가 발생했습니다. 다시 시도해 주세요.,Er is iets misgegaan. Probeer het opnieuw.,Noe gikk galt. Vennligst prøv igjen.,Coś poszło nie tak. Spróbuj ponownie.,"Algo deu errado. Por favor, tente novamente.",Ceva nu a funcționat. Vă rugăm să încercați din nou.,"Что-то пошло не так. Пожалуйста, попробуйте снова.",Нешто је пошло по злу. Покушајте поново.,Något gick fel. Försök igen.,Hitilafu imetokea. Tafadhali jaribu tena.,เกิดข้อผิดพลาดบางอย่าง กรุณาลองอีกครั้ง,Bir şeyler yanlış gitti. Lütfen tekrar deneyin.,Đã xảy ra lỗi. Vui lòng thử lại.
error.subs_search_failed,Subs search failed,字幕搜索失败,字幕搜尋失敗,Onderskrifsoektog het misluk,,,,,,,,,,,,,,,,,,,,,,,,,,,
error.unrecognized_saved_word,Unrecognized saved word,无法识别的已保存单词,無法辨識的已儲存單字,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word,Unrecognized saved word
error.unrecognized_saved_word_desc,"This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","此单词是在 Language Player 旧版本中保存的，其 ID（""{id}""）无法匹配当前任何词典条目。请在下方移除后，从正确的条目重新保存。",此單字是在 Language Player 舊版本中儲存的，其 ID（「{id}」）無法對應到目前任何字典條目。請在下方移除後，從正確的條目重新儲存。,"This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry.","This word was saved in a previous version of Language Player and its ID (""{id}"") doesn't match any current dictionary entry. Remove it below and re-save from the correct entry."
error.updating_progress,Error updating progress:,更新进度时出错：,更新進度時出錯啦：,Fout met opdatering van vordering:,خطأ في تحديث التقدم:,Error en actualitzar el progrés:,Fehler beim Aktualisieren des Fortschritts:,Σφάλμα κατά την ενημέρωση της προόδου:,Error al actualizar el progreso:,Virhe edistymisen päivittämisessä:,Erreur lors de la mise à jour de la progression :,Earráid agus dul chun cinn á nuashonrú:,प्रगति अपडेट करने में त्रुटि:,Pogreška pri ažuriranju napretka:,Hiba a folyamat frissítése közben:,Kesalahan memperbarui kemajuan:,Errore durante l'aggiornamento dei progressi:,進行状況の更新中にエラーが発生しました:,진행 상황 업데이트 오류:,Fout bij het bijwerken van de voortgang:,Feil ved oppdatering av fremdrift:,Błąd podczas aktualizacji postępu:,Erro ao atualizar progresso:,Eroare la actualizarea progresului:,Ошибка обновления прогресса:,Greška pri ažuriranju napretka:,Fel vid uppdatering av framsteg:,Hitilafu katika kusasisha maendeleo:,ข้อผิดพลาดในการอัปเดตความคืบหน้า:,İlerleme güncellenirken hata:,Lỗi khi cập nhật tiến trình:
error.user_info_not_found,User info not found,未找到用户信息,找不到使用者資料耶,Gebruikersinligting nie gevind nie,لم يتم العثور على معلومات المستخدم,Informació d'usuari no trobada,Benutzerinformationen nicht gefunden,Οι πληροφορίες χρήστη δεν βρέθηκαν,Información de usuario no encontrada,Käyttäjätietoja ei löytynyt,Informations utilisateur introuvables,Níor aimsíodh eolas úsáideora,उपयोगकर्ता जानकारी नहीं मिली,Informacije o korisniku nisu pronađene,Felhasználói információk nem találhatók,Info pengguna tidak ditemukan,Informazioni utente non trovate,ユーザー情報が見つかりません,사용자 정보를 찾을 수 없습니다,Gebruikersinformatie niet gevonden,Brukerinformasjon ikke funnet,Nie znaleziono informacji o użytkowniku,Informações do usuário não encontradas,Informațiile utilizatorului nu au fost găsite,Информация о пользователе не найдена,Informacije o korisniku nisu pronađene,Användarinformation hittades inte,Maelezo ya mtumiaji hayajapatikana,ไม่พบข้อมูลผู้ใช้,Kullanıcı bilgisi bulunamadı,Không tìm thấy thông tin người dùng
error.verification_failed,Verification failed.,验证失败。,驗證失敗。,Verifikasie het misluk.,فشل التحقق.,La verificació ha fallat.,Überprüfung fehlgeschlagen.,Η επαλήθευση απέτυχε.,,Vahvistus epäonnistui.,La vérification a échoué.,Theip ar an bhfíorú.,सत्यापन विफल।,Provjera nije uspjela.,Az ellenőrzés sikertelen.,Verifikasi gagal.,Verifica fallita.,確認に失敗しました。,인증에 실패했습니다.,Verificatie mislukt.,Bekreftelse mislyktes.,Weryfikacja nie powiodła się.,Verificação falhou.,Verificarea a eșuat.,Проверка не удалась.,Провера није успела.,Verifieringen misslyckades.,Uthibitishaji umeshindwa.,การตรวจสอบล้มเหลว,Doğrulama başarısız oldu.,Xác minh thất bại.
error.video_not_found,Video not found,未找到视频,找不到影片,Video nie gevind nie,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.dual_subtitles,Dual Subtitles,双语字幕,雙語字幕,Dubbele onderskrifte,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.dual_subtitles_desc,Watch with subtitles in both your native and target language simultaneously.,同时以您的母语和目标语言显示字幕，边看边学。,同時觀看母語與目標語言的字幕。,Kyk met onderskrifte in beide jou moedertaal en teikentaal gelyktydig.,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.live_tv,Live TV,直播电视,直播電視,Regstreekse TV,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.live_tv_desc,Watch live TV channels in your target language with real-time captions.,观看目标语言的直播电视频道，配有实时字幕。,觀看目標語言的直播電視頻道，附帶即時字幕。,Kyk regstreekse TV-kanale in jou teikentaal met intydse onderskrifte.,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.see_all_subtitles,See all subtitles search results beyond the first three.,查看前三个之外的所有字幕搜索结果。,看到第三個之後的所有字幕搜尋結果。,Sien alle onderskrifsoekresultate na die eerste drie.,عرض جميع نتائج البحث في الترجمات بعد الثلاثة الأولى.,Veure tots els resultats de cerca de subtítols més enllà dels tres primers.,Alle Untertitel-Suchergebnisse über die ersten drei hinaus anzeigen.,Δείτε όλα τα αποτελέσματα αναζήτησης υπότιτλων πέρα από τα πρώτα τρία.,Ver todos los resultados de búsqueda de subtítulos más allá de los tres primeros.,Näytä kaikki tekstityshaun tulokset kolmen ensimmäisen jälkeen.,Voir tous les résultats de recherche de sous-titres au-delà des trois premiers.,Féach ar gach toradh cuardaigh fotheideal thar na chéad trí cinn.,प्रथम तीन से परे सभी उपशीर्षक खोज परिणाम देखें।,Pogledaj sve rezultate pretraživanja podnaslova nakon prva tri.,Az összes felirat keresési eredményének megtekintése az első három után.,Lihat semua hasil pencarian subtitle di luar tiga pertama.,Visualizza tutti i risultati di ricerca dei sottotitoli oltre i primi tre.,最初の3つ以外のすべての字幕検索結果を表示します。,처음 세 개 이후의 모든 자막 검색 결과를 봅니다.,Bekijk alle zoekresultaten voor ondertitels na de eerste drie.,Se alle undertittelens søkeresultater utover de tre første.,Zobacz wszystkie wyniki wyszukiwania napisów poza pierwszymi trzema.,Veja todos os resultados de pesquisa de legendas além dos três primeiros.,Vezi toate rezultatele căutării de subtitrări dincolo de primele trei.,Просмотреть все результаты поиска субтитров за пределами первых трех.,Pogledaj sve rezultate pretrage titlova nakon prva tri.,Se alla undertextsökresultat bortom de tre första.,Angalia matokeo yote ya utafutaji wa manukuu zaidi ya matatu ya kwanza.,ดูผลการค้นหาคำบรรยายทั้งหมดนอกเหนือจากสามรายการแรก,İlk üçten sonraki tüm altyazı arama sonuçlarını görün.,Xem tất cả kết quả tìm kiếm phụ đề ngoài ba kết quả đầu tiên.
feature.smart_difficulty,Smart Difficulty,智能难度,智慧難度分級,Slim moeilikheidsgraad,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.smart_difficulty_desc,Videos are automatically ranked by difficulty so you always find content at the right level.,视频按难度自动排序，确保您始终找到适合自己水平的内容。,影片會自動依難度排序，讓你永遠找到適合程度的內容。,Video's word outomaties volgens moeilikheid gerangskik sodat jy altyd inhoud op die regte vlak kry.,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.tap_to_dictionary,Tap-to-Dictionary,点击查词,點擊查字典,Tik-vir-woordeboek,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.tap_to_dictionary_desc,Tap any word in the subtitles for an instant dictionary lookup with definitions and examples.,点击字幕中的任意单词，即可查看释义、例句和发音。,點擊字幕中的任何單字，即可即時查詢字典，附帶定義與例句。,Tik op enige woord in die onderskrifte vir 'n kitswoordeboek met definisies en voorbeelde.,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature.use_all_ai,Use all AI features throughout the app.,在整个应用中使用所有人工智能功能。,在整個APP裡使用所有AI功能。,Gebruik alle KI-funksies regdeur die toepassing.,استخدام جميع ميزات الذكاء الاصطناعي في جميع أنحاء التطبيق.,Utilitzar totes les funcions d'IA a tota l'aplicació.,Alle KI-Funktionen in der gesamten App nutzen.,Χρησιμοποιήστε όλες τις λειτουργίες AI σε όλη την εφαρμογή.,Usar todas las funciones de IA en toda la aplicación.,Käytä kaikkia tekoälytoimintoja koko sovelluksessa.,Utilisez toutes les fonctionnalités d'IA dans l'application.,Úsáid gach gné AI ar fud na haipe.,ऐप में सभी एआई सुविधाओं का उपयोग करें।,Koristi sve AI funkcije kroz cijelu aplikaciju.,Az alkalmazás összes AI-funkciójának használata.,Gunakan semua fitur AI di seluruh aplikasi.,Usa tutte le funzioni di IA in tutta l'app.,アプリ全体でAI機能を使用します。,앱 전체에서 모든 AI 기능을 사용합니다.,Gebruik alle AI-functies in de hele app.,Bruk alle AI-funksjoner i hele appen.,Korzystaj ze wszystkich funkcji AI w całej aplikacji.,Use todos os recursos de IA em todo o aplicativo.,Folosește toate funcțiile AI în întreaga aplicație.,Используйте все функции ИИ в приложении.,Koristi sve AI funkcije u celoj aplikaciji.,Använd alla AI-funktioner i hela appen.,Tumia vipengele vyote vya AI katika programu.,ใช้ฟีเจอร์ AI ทั้งหมดในแอป,Uygulama genelinde tüm AI özelliklerini kullanın.,Sử dụng tất cả tính năng AI trong toàn bộ ứng dụng.
feature.view_entire_transcripts,View entire transcripts beyond the first ten lines.,查看前十行之外的完整文字记录。,看到第十行之後的完整逐字稿。,Bekyk volledige transkripsies na die eerste tien reëls.,عرض النصوص الكاملة بعد الأسطر العشرة الأولى.,Veure transcripcions completes més enllà de les deu primeres línies.,Vollständige Transkripte über die ersten zehn Zeilen hinaus anzeigen.,Δείτε ολόκληρα τα απομαγνητοφωνημένα κείμενα πέρα από τις πρώτες δέκα γραμμές.,Ver transcripciones completas más allá de las diez primeras líneas.,Näytä kokonaiset transkriptiot kymmenen ensimmäisen rivin jälkeen.,Voir les transcriptions complètes au-delà des dix premières lignes.,Féach ar thras-scríbhinní iomlána thar na chéad deich líne.,पहली दस पंक्तियों से परे पूरे प्रतिलेख देखें।,Pogledaj cijele transkripte nakon prvih deset redaka.,Az egész átiratok megtekintése az első tíz soron túl.,Lihat seluruh transkrip di luar sepuluh baris pertama.,Visualizza le trascrizioni complete oltre le prime dieci righe.,最初の10行を超える全トランスクリプトを表示します。,처음 10줄 이후의 전체 대본을 봅니다.,Bekijk volledige transcripties na de eerste tien regels.,Vis hele transkripsjoner utover de ti første linjene.,Zobacz pełne transkrypcje poza pierwszymi dziesięcioma wierszami.,Veja todas as transcrições além das dez primeiras linhas.,Vezi transcripțiile complete dincolo de primele zece rânduri.,Просмотр всей расшифровки за пределами первых десяти строк.,Pogledaj cele transkripte nakon prvih deset redova.,Visa hela transkript bortom de första tio raderna.,Tazama nakala kamili zaidi ya mistari kumi ya kwanza.,ดูการถอดความทั้งหมดนอกเหนือจากสิบบรรทัดแรก,İlk on satırın ötesindeki tüm transkriptleri görüntüleyin.,Xem toàn bộ bản ghi ngoài mười dòng đầu tiên.
filter.a1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.a2,A2,A2,A2,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.all,All,全部,全部,Alles,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.all_locales,All Locales,所有地区,所有地區,Alle liggings,جميع المواقع,Totes les ubicacions,Alle Sprachen,Όλες οι τοποθεσίες,Todas las ubicaciones,Kaikki kielialueet,Tous les pays,Gach Logchaighdeán,सभी स्थान,Sve lokacije,Minden terület,Semua Lokal,Tutte le località,すべての地域,모든 위치,Alle talen,Alle lokasjoner,Wszystkie lokalizacje,Todas as localidades,Toate locațiile,Все регионы,Све локације,Alla platser,Maeneo Yote,ทุกภาษา,Tüm Konumlar,Tất cả khu vực
filter.b1,B1,B1,B1,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.b2,B2,B2,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.c1,C1,C1,C1,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.c2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.cefr_a1,CEFR A1,CEFR A1,CEFR A1,CEFR A1,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.cefr_a2,CEFR A2,CEFR A2,CEFR A2,CEFR A2,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.cefr_b1,CEFR B1,CEFR B1,CEFR B1,CEFR B1,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.cefr_b2,CEFR B2,CEFR B2,CEFR B2,CEFR B2,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.cefr_c1,CEFR C1,CEFR C1,CEFR C1,CEFR C1,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.cefr_c2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.native,Native,母语,母語,Moedertaal,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.popular,Popular,,熱門,Gewild,,,,,,,,,,,,,,,,,,,,,,,,,,,
footnote.currency,2. All currencies in US dollars (USD).,2. 所有货币均以美元（USD）计。,2. 所有價格都是美金喔。,2. Alle geldeenhede in Amerikaanse dollar (USD).,2. جميع العملات بالدولار الأمريكي (USD).,2. Totes les monedes en dòlars americans (USD).,2. Alle Währungen in US-Dollar (USD).,2. Όλα τα νομίσματα σε δολάρια ΗΠΑ (USD).,2. Todas las monedas en dólares estadounidenses (USD).,2. Kaikki valuutat Yhdysvaltain dollareina (USD).,2. Toutes les devises en dollars américains (USD).,2. Gach airgeadra i ndollair SAM (USD).,2. सभी मुद्राएँ अमेरिकी डॉलर (USD) में।,2. Sve valute su u američkim dolarima (USD).,2. Minden pénznem amerikai dollárban (USD).,2. Semua mata uang dalam dolar AS (USD).,2. Tutte le valute sono in dollari USA (USD).,2. すべての通貨は米ドル (USD) です。,2. 모든 통화는 미국 달러(USD)로 표시됩니다.,2. Alle valuta in Amerikaanse dollars (USD).,2. Alle valutaer i amerikanske dollar (USD).,2. Wszystkie waluty w dolarach amerykańskich (USD).,2. Todas as moedas em dólares americanos (USD).,2. Toate valutele sunt în dolari americani (USD).,2. Все валюты указаны в долларах США (USD).,2. Sve valute su u američkim dolarima (USD).,2. Alla valutor är i amerikanska dollar (USD).,2. Fedha zote ziko katika dola za Marekani (USD).,2. สกุลเงินทั้งหมดเป็นดอลลาร์สหรัฐ (USD),2. Tüm para birimleri ABD doları (USD) cinsindendir.,2. Tất cả tiền tệ tính bằng đô la Mỹ (USD).
