key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
level.hsk.1,HSK 1,HSK一级,HSK一級,HSK 1,هسك 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,एचएसके 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK1,HSK 레벨 1,HSK 1,HSK 1,Zobacz materiał HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,เอชเอสเค 1,HSK 1,HSK 1
level.hsk.2,HSK 2,HSK二级,HSK二級,HSK 2,هسك 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,एचएसके 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK2,HSK 레벨 2,HSK 2,HSK 2,Zobacz materiał HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,เอชเอสเค 2,HSK 2,HSK 2
level.hsk.3,HSK 3,HSK三级,HSK三級,HSK 3,هسك 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,एचएसके 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK3,HSK 3급,HSK 3,HSK 3,Zobacz materiał HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,เอชเอสเค 3,HSK 3,HSK 3
level.hsk.4,HSK 4,HSK四级,HSK四級,HSK 4,هسك 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,एचएसके 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK4,HSK 4급,HSK 4,HSK 4,Zobacz materiał HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,เอชเอสเค 4,HSK 4,HSK 4 ·
level.hsk.5,HSK 5,HSK五级,HSK五級,HSK 5,هسك 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,एचएसके 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK5,HSK 5급,HSK 5,HSK 5,Zobacz materiał HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,เอชเอสเค 5,HSK 5,HSK 5 ·
level.hsk.6,HSK 6,HSK六级,HSK六級,HSK 6,هسك 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,एचएसके 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK6,HSK 레벨 6,HSK 6,HSK 6,Zobacz materiał HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,เอชเอสเค 6,HSK 6,HSK 6 ·
level.hsk.7,HSK 7-9,HSK 7-9级,HSK 7-9級,HSK 7-9,هسك 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,एचएसके 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK7-9,HSK 7-9급,HSK 7-9,HSK 7-9,Zobacz materiał HSK 7-9,HSK 7-9,HSK 7-9,ГСК 7-9,HSK 7-9,HSK 7-9,HSK 7-9,เอชเอสเค 7-9,HSK 7-9,HSK 7-9
level.ielts.1,IELTS 1,雅思1,雅思1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,ΙΕΛΤΣ 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,आईईएलटीएस 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS試験 1,IELTS 1 (영어),IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1 (på engelska),IELTS 1,สอบ IELTS 1,IELTS 1 Sınavı,IELTS 1
level.ielts.2,IELTS 2,雅思2,雅思2,IELTS 2,IELTS 2,IELTS 2,IELTS 2 (Englisch),ΙΕΛΤΣ 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,आईईएलटीएस 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS2,IELTS 2 시험,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2 (på engelska),IELTS 2,สอบ IELTS 2,IELTS 2 Sınavı,IELTS 2
level.ielts.3,IELTS 3.5,雅思3.5,雅思3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,ΙΕΛΤΣ 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,आईईएलटीएस 3.5,"IELTS 3,5",IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,아이엘츠 3.5,IELTS 3.5,IELTS 3.5,Egzamin IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,สอบ IELTS 3.5,IELTS 3.5,IELTS 3.5
level.ielts.4,IELTS 5,雅思5,雅思5,IELTS 5,آيلتس 5,IELTS 5,IELTS 5 (Englisch),ΙΕΛΤΣ 5,IELTS 5,IELTS 5,IELTS 5,IELTS 5,आईईएलटीएस 5,IELTS 5,IELTS 5,IELTS 5,IELTS 5,IELTS5,아이엘츠 5,IELTS 5,IELTS 5,Egzamin IELTS 5,IELTS 5,IELTS 5,IELTS 5,IELTS 5,IELTS 5 (på engelska),IELTS 5,สอบ IELTS 5,IELTS 5 sınavı,IELTS 5
level.ielts.5,IELTS 6.5,雅思6.5,雅思6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,ΙΕΛΤΣ 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,आईईएलटीएस 6.5,"IELTS 6,5",IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,아이엘츠 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,สอบ IELTS 6.5,IELTS 6.5 Sınavı,IELTS 6.5
level.ielts.6,IELTS 8,雅思8,雅思8,IELTS 8,IELTS 8,IELTS 8,IELTS 8 (Englisch),ΙΕΛΤΣ 8,IELTS 8,IELTS 8,IELTS 8,IELTS 8,आईईएलटीएस 8,IELTS 8,IELTS 8,IELTS 8,IELTS 8,IELTS8,IELTS 8,IELTS 8,IELTS 8,Egzamin IELTS 8,IELTS 8,IELTS 8,IELTS 8,IELTS 8,IELTS 8 (på engelska),IELTS 8,สอบ IELTS 8,IELTS 8 Sınavı,IELTS 8
level.ielts.7,IELTS 9,雅思9,雅思9,IELTS 9,الآيلتس 9,IELTS 9,IELTS 9 (Englisch),ΙΕΛΤΣ 9,IELTS 9,IELTS 9,IELTS 9,IELTS 9,आईईएलटीएस 9,IELTS 9,IELTS 9,IELTS 9,IELTS 9,IELTS9,IELTS 9 시험,IELTS 9,IELTS 9,Egzamin IELTS 9,IELTS 9,IELTS 9,IELTS 9,IELTS 9,IELTS 9 (på engelska),IELTS 9,สอบ IELTS 9,IELTS 9 Sınavı,IELTS 9
level.jlpt.1,JLPT N5,JLPT N5,JLPTN5,JLPT N5,جي ال بي تي ان 5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,जेएलपीटी N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,日本語能力試験N5,일본어능력시험 N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,ЖЛПТ Н5,JLPT N5,JLPT N5,JLPT N5,เจแอลพีที N5,JLPT N5,JLPT N5
level.jlpt.2,JLPT N4,JLPT N4,JLPTN4,JLPT N4,جي ال بي تي ان 4,JLPT N4,JLPT N4,JLPT Ν4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,जेएलपीटी एन4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,日本語能力試験N4,일본어능력시험 N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,เจแอลพีที N4,JLPT N4,JLPT N4
level.jlpt.3,JLPT N3,JLPT N3,JLPTN3,JLPT N3,جي ال بي تي ان 3,JLPT N3,JLPT N3,JLPT Ν3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,जेएलपीटी एन3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,日本語能力試験N3,일본어능력시험 N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,เจแอลพีที N3,JLPT N3,JLPT N3
level.jlpt.4,JLPT N2,JLPT N2,JLPTN2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,जेएलपीटी एन2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,日本語能力試験N2,일본어능력시험 N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,เจแอลพีที N2,JLPT N2,JLPT N2
level.jlpt.5,JLPT N1,JLPT N1,JLPTN1,JLPT N1,جي ال بي تي ان 1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,जेएलपीटी एन1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,日本語能力試験N1,일본어능력시험 N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,เจแอลพีที N1,JLPT N1,JLPT N1
level.jlpt.6,JLPT N1,JLPT N1,JLPTN1,JLPT N1,جي ال بي تي ان 1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,जेएलपीटी एन1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,日本語能力試験N1,일본어능력시험 N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,เจแอลพีที N1,JLPT N1,JLPT N1
level.jlpt.7,CEFR C2,欧标 C2,歐標 C2,CEFR C2,CEFR C2,MECR C2,GER C2,ΚΕΠΑ C2,MCER C2,CEFR C2,CECRL C2,CEFR C2,सीईएफआर सी2,CEFR C2,CEFR C2,CEFR C2,QCER C2,CEFR C2,CEFR C2,ERK C2,CEFR C2,CEFR C2,CEFR C2,CECRL C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2
level.label,{{levelName}} ({{examLevelName}}),{{levelName}}（{{examLevelName}}）,{{levelName}}（{{examLevelName}}）,{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}}({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} {{}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}})
level.name.1,Beginner I,初级 I,初級 I,Beginner I,مبتدئ I,Principiant I,Anfänger I,Αρχάριος Ι,Principiante I,Aloittelija I,Débutant I,Bunleibhéal I,शुरुआती I,Početnik I,Kezdő I,Pemula I,Principiante I,初級I.,초급 I,Beginner I,Nybegynner I,Początkujący I,Iniciante I,Începător I,Начинающий I,Početnik I,Nybörjare I,Mwanzo I,เริ่มต้น I,Başlangıç I,Người mới bắt đầu I
level.name.2,Beginner II,初级 II,初級II,Beginner II,المستوى الابتدائي الثاني,Principiant II,Anfänger II,Αρχάριος ΙΙ,Principiante II,Aloittelija II,Débutant II,Bunleibhéal II,शुरुआती II,Početnik II,Kezdő II,Pemula II,Principiante II,初級II.,초급 II,Beginner II,Nybegynner II,Początkujący II,Iniciante II,Începător II,Начинающий II,Početnik II,Nybörjare II,Kompyuta II,เริ่มต้น II,Başlangıç II,Người mới bắt đầu II
level.name.3,Beginner III,初级 III,初級III,Beginner III,المستوى الابتدائي الثالث,Principiant III,Anfänger III,Αρχάριος ΙΙΙ,Principiante III,Aloittelija III,Débutant III,Bunleibhéal III,शुरुआती III,Početnik III.,Kezdő III,Pemula III,Principiante III,初級 III,초급 III,Beginner III,Nybegynner III,Początkujący III,Iniciante III,Începător III,Начинающий III,Početnik III,Nybörjare III,Kompyuta III,เริ่มต้น III,Başlangıç III,Người mới bắt đầu III
level.name.4,Intermediate I,中级 I,中級 I,Intermediêr I,المستوى المتوسط الأول,Intermig I,Mittelstufe I,Ενδιάμεσο I,Intermedio I,Keskitaso I,Intermédiaire I,Meánleibhéal I,इंटरमीडिएट I,Srednji I,Középhaladó I,Menengah I,Intermedio I,中級I.,중급 I,Intermediair I,Mellomliggende I,Średnio zaawansowany I,Intermediário I,Intermediar I,Средний уровень I,Srednji I,Fortsättningskurs I,Kati ya I,ระดับกลาง I,Orta Seviye I,Trung cấp I
level.name.5,Intermediate II,中级II,中級II,Intermediêre II,المستوى المتوسط II,Intermig II,Mittelstufe II,Ενδιάμεσο ΙΙ,Intermedio II,Keskitaso II,Intermédiaire II,Meánrang II,इंटरमीडिएट II,Srednji II.,Közbenső II,Menengah II,Intermedio II,中級II.,중급 II,Intermediair II,Mellomliggende II,Średnio zaawansowany II,Intermediário II,Intermediar II,Средний уровень II,Srednji II,Fortsättningskurs II,Kati ya II,ระดับกลาง II,Orta Seviye II,Trung cấp II
level.name.6,Advanced I,高级 I,高級 I,Gevorderde I,متقدم I,Avançat I,Fortgeschritten I,Προχωρημένοι Ι,Avanzado I,Edistynyt I,Avancé I,Ardrang I,उन्नत I,Napredno I,Haladó I,Lanjutan I,Avanzato I,上級I.,상급 I,Gevorderd I,Avansert I,Zaawansowany I,Avançado I,Avansat I,Продвинутый I,Napredno I,Avancerad I,Ya juu I,ขั้นสูง I,İleri I,Nâng cao I
level.name.7,Advanced II,高级 II,高級II,Gevorderde II,متقدم II,Avançat II,Fortgeschritten II,Προχωρημένο ΙΙ,Avanzado II,Edistynyt II,Avancé II,Ardrang II,उन्नत II,Napredno II.,Haladó II,Lanjutan II,Avanzato II,アドバンスII.,상급 II,Geavanceerd II,Avansert II,Zaawansowany II,Avançado II,Avansat II,Продвинутый II,Napredni II,Avancerad II,Ya Juu II,ขั้นสูง II,İleri Düzey II,Nâng cao II
level.topik.1,Pre-TOPIK 1,TOPIK 1前,TOPIK 1前,Pre-TOPIK 1,ما قبل توبيك 1,Pre-TOPIK 1,Vor TOPIK 1,Προ-TOPIK 1,Pre-TOPIK 1,Ennen TOPIK 1:tä,Pré-TOPIK 1,Réamh-TOPIK 1,प्री-टॉपिक 1,Pre-TOPIK 1,TOPIK előtti 1,Pra-TOPIK 1,Pre-TOPIK 1,プレトピック1,한국어능력시험(Pre-TOPIK) 1,Pre-TOPIK 1,Pre-TOPIK 1,Przed TOPIK 1,Pré-TOPIK 1,Pre-TOPIK 1,До TOPIK 1,Pre TOPIK 1,Pre-TOPIK 1,Kabla ya TOPIK 1,พรี-โทปิก 1,TOPİK öncesi 1,Tiền TOPIK 1
level.topik.2,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,توبيك 1,TOPIK 1,TOPIK 1,ΤΟΠΙΚ 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,टोपिक 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,トピック1,한국어능력시험(TOPIK) 1,TOPIK 1 Zoekertjes,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,ТОПИК 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1
level.topik.3,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,توبيك 2,TOPIK 2,TOPIK 2,ΤΟΠΙΚ 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,टोपिक 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,トピック2,한국어능력시험(TOPIK) 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,ТОПИК 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2
level.topik.4,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,توبيك 3,TOPIK 3,TOPIK 3,ΤΟΠΙΚ 3,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,टोपिक 3,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,トピック3,한국어능력시험(TOPIK) 3,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,ТОПИК 3,TOPIK 3,TOPIK 3,TOPIK 3,โทปิก 3,TOPIK 3,TOPIK 3
level.topik.5,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,توبيك 4,TOPIK 4,TOPIK 4,ΤΟΠΙΚ 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,टोपिक 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,トピック4,한국어능력시험(TOPIK) 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,ТОПИК 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4
level.topik.6,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,توبيك 5,TOPIK 5,TOPIK 5,ΤΟΠΙΚ 5,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,टोपिक 5,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,トピック5,한국어능력시험(TOPIK) 5,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,ТОПИК 5,TOPIK 5,TOPIK 5,TOPIK 5,โทปิก 5,TOPIK 5,TOPIK 5
level.topik.7,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,توبيك 6,TOPIK 6,TOPIK 6,ΤΟΠΙΚ 6,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,टोपिक 6,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,トピック6,한국어능력시험(TOPIK) 6,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,ТОПИК 6,TOPIK 6,TOPIK 6,TOPIK 6,โทปิก 6,TOPIK 6,TOPIK 6
log.database_already_loaded,Database already loaded.,数据库已加载。,数据库已加載。,Database is al geladen.,تم تحميل قاعدة البيانات بالفعل.,La base de dades ja està carregada.,Datenbank bereits geladen.,Η βάση δεδομένων έχει ήδη φορτωθεί.,Base de datos ya cargada.,Tietokanta on jo ladattu.,Base de données déjà chargée.,La base de dades ja està carregada.,डेटाबेस पहले से ही लोड है।,Baza podataka je već učitana.,Az adatbázis már be van töltve.,Database sudah dimuat.,Database già caricato.,データベースは既にロードされています。,데이터베이스가 이미 로드되었습니다.,Database is al geladen.,Databasen er allerede lastet inn.,Baza danych została już załadowana.,Banco de dados já carregado.,Baza de date deja încărcată.,База данных уже загружена.,Baza podataka je već učitana.,Databasen har redan lästs in.,Hifadhidata tayari imepakiwa.,ฐานข้อมูลโหลดแล้ว,Veritabanı zaten yüklendi.,Cơ sở dữ liệu đã được tải.
log.dictionary_ready,Dictionary is ready and loaded.,字典已加载就绪。,字典已加載就緒。,Woordenboek is klaar en geladen.,تم تحميل القاموس وجاهز.,El diccionari està llest i carregat.,Wörterbuch ist bereit und geladen.,Το λεξικό είναι έτοιμο και φορτώθηκε.,El diccionario está listo y cargado.,Sanakirja on valmis ja ladattu.,Le dictionnaire est prêt et chargé.,El diccionari està llest i carregat.,शब्दकोश तैयार है और लोड हो गया है।,Rječnik je spreman i učitan.,A szótár készen áll és betöltődik.,Kamus siap dan dimuat.,Il dizionario è pronto e caricato.,ディクショナリの準備ができてロードされました。,딕셔너리가 준비되고 로드되었습니다.,Woordenboek is klaar en geladen.,Ordboken er klar og lastet.,Słownik jest gotowy i załadowany.,O dicionário está pronto e carregado.,Dicționarul este gata și încărcat.,Словарь готов и загружен.,Rečnik je spreman i učitan.,Ordlistan är klar och laddad.,Kamusi iko tayari na imepakiwa.,พจนานุกรมพร้อมและโหลดแล้ว,Sözlük hazır ve yüklendi.,Từ điển đã sẵn sàng và được tải.
log.downloading,Downloading...,下载中...,下載中...,Downloaden...,جاري التنزيل...,S'està descarregant...,Herunterladen...,Λήψη...,Descargando...,Lataaminen...,Téléchargement...,S'està descarregant...,डाउनलोड हो रहा है...,Učitavanje...,Letöltés...,Men...,Scaricare...,ダウンロード。。。,다운로드...,Downloaden...,Nedlasting...,Pobieranie...,Transferindo...,Descărcare...,Загрузки...,Preuzimanje...,Ladda ner...,Inapakua...,ดาวน์โหลด   ,Indiriyor...,Tải...
log.entries_processed,{{count}} entries processed. Indexing...,已处理{{count}}条目。正在索引...,已處理{{count}}條目。正在索引...,{{count}} vermeldingen verwerkt. Indexeren...,تم معالجة {{count}} إدخال. جاري فهرسة...,S'han processat {{count}} entrades. Indexant...,{{count}} Einträge verarbeitet. Indizierung...,Επεξεργάστηκαν {{count}} καταχωρήσεις. Γίνεται ευρετήριο...,{{count}} entradas procesadas. Indexando...,{{count}} merkintää käsitelty. Indeksoidaan...,{{count}} entrées traitées. Indexation...,S'han processat {{count}} entrades. Indexant...,{{count}} प्रविष्टियाँ प्रोसेस हुईं। इंडेक्सिंग हो रहा है...,{{count}} Obrađene stavke. Indeksiranje...,{{count}} feldolgozott bejegyzések. Indexelő...,{{count}} entri diproses. Pengindeksan...,{{count}} voci elaborate. Indicizzazione...,{{count}}エントリが処理されました。インデキシング。。。,{{count}} 항목이 처리되었습니다. 인덱싱...,{{count}} boekingen verwerkt. Indexing...,{{count}} oppføringer behandlet. Indeksering...,{{count}} Wpisy zostały przetworzone. Indeksowania...,{{count}} entradas processadas. Indexação...,{{count}} intrări procesate. Indexare...,{{count}} обработанных записей. Индексирование...,{{count}} obrađenih stavki. Indeksiranja...,{{count}} {{}} Behandlade poster. Indexering...,{{count}} maingizo yaliyochakatwa. Kielezo...,{{count}} รายการที่ประมวลผล ดัชนี   ,{{count}} girişler işlendi. Dizin...,{{count}} các bài dự thi đã được xử lý. Indexing...
log.failed_load_dictionary,Failed to load dictionary: {{error}},无法加载字典：{{error}},無法加載字典：{{error}},Kan woordenboek niet laden: {{error}},فشل تحميل القاموس: {{error}},No s'ha pogut carregar el diccionari: {{error}},Wörterbuch konnte nicht geladen werden: {{error}},Αποτυχία φόρτωσης λεξικού: {{error}},Error al cargar el diccionario: {{error}},Sanakirjan lataaminen epäonnistui: {{error}},Échec du chargement du dictionnaire : {{error}},No s'ha pogut carregar el diccionari: {{error}},शब्दकोश लोड करने में विफल: {{error}},Učitavanje rječnika nije uspjelo: {{error}},Nem sikerült betölteni a szótárt: {{error}},Gagal memuat kamus: {{error}},Impossibile caricare il dizionario: {{error}},辞書の読み込みに失敗しました: {{error}},사전을 로드하지 못했습니다: {{error}},Woordenboek kan niet worden geladen: {{error}},Kunne ikke laste ordliste: {{error}},Nie udało się załadować słownika: {{error}},Falha ao carregar o dicionário: {{error}},Nu s-a reușit încărcarea dicționarului: {{error}},Не удалось загрузить словарь: {{error}},Učitavanje rečnika nije uspelo: {{error}},Det gick inte att ladda ordlistan: {{error}},Imeshindwa kupakia kamusi: {{error}},ไม่สามารถโหลดพจนานุกรม: {{error}},Sözlük yüklenemedi: {{error}},Không tải được từ điển: {{error}}
log.loading_dictionary,Loading the dictionary...,正在加载字典...,正在加載字典...,Het woordenboek wordt geladen...,جاري تحميل القاموس...,Carregant el diccionari...,Wörterbuch wird geladen...,Φόρτωση του λεξικού...,Cargando el diccionario...,Ladataan sanakirjaa...,Chargement du dictionnaire...,Carregant el diccionari...,शब्दकोश लोड हो रहा है...,Učitavanje rječnika...,A szótár betöltése...,Memuat kamus...,Caricamento del dizionario...,辞書を読み込んでいます...,딕셔너리를 불러오는 중...,Het woordenboek wordt geladen...,Laster inn ordboken ...,Wczytywanie słownika...,Carregando o dicionário...,Se încarcă dicționarul...,Загрузка словаря...,Učitavanje rečnika...,Laddar ordboken...,Upload the Dictionary...,กําลังโหลดพจนานุกรม...,Sözlük yükleniyor...,Đang tải từ điển...
log.processing,Processing...,处理中...,處理中...,Verwerken...,جاري المعالجة...,S'està processant...,Verarbeitung...,Επεξεργασία...,Procesando...,Käsittelyssä...,Traitement...,S'està processant...,प्रोसेसिंग हो रहा है...,Prerada...,Feldolgozás...,Pengolahan...,Elaborazione...,加工。。。,가공...,Verwerking...,Behandling...,Przetwarzanie...,Processamento...,Prelucrare...,Обработка...,Obrada...,Bearbetning...,Usindikaji...,ประมวล ผล   ,Işleme...,Xử lý...
msg.already_have_account,Already have an account?,已经有账户？,已經有帳戶？,Het u reeds 'n rekening?,هل لديك حساب بالفعل؟,Ja tens un compte?,Haben Sie bereits ein Konto?,Έχετε ήδη λογαριασμό;,¿Ya tienes una cuenta?,Onko sinulla jo tili?,Déjà un compte?,An bhfuil cuntas agat cheana féin?,क्या आपके पास पहले से ही खाता है?,Već imate račun?,Már van fiókja?,Sudah punya akun?,Hai già un account?,すでにアカウントをお持ちですか?,이미 계정이 있으신가요?,Heb je al een account?,Har du allerede en konto?,Masz już konto?,Já tem uma conta?,Aveți deja un cont?,У вас уже есть учетная запись?,Već imate račun?,Har du redan ett konto?,Tayari una akaunti?,มีบัญชีอยู่แล้ว?,Zaten bir hesabınız var mı?,Bạn đã có tài khoản?
msg.auto_renews_in,Auto renews in {{days}} days,{{days}} 天自动续订,{{days}} 天自動續訂,Auto renews in {{days}} dae,التجديد التلقائي في {{days}} أيام,Es renova automàticament en {{days}} dies,Automatische Verlängerung in {{days}} Tagen,Αυτόματη ανανέωση σε {{days}} ημέρες,Se renueva automáticamente en {{days}} días,Automaattinen uusiminen {{days}} päivässä,Renouvellement automatique en {{days}} jours,Auto renews in {{days}} days,{{days}} दिनों में ऑटो नवीनीकरण,Automatsko obnavljanje u {{days}} dana,Automatikus megújítás {{days}} nap múlva,Perpanjang otomatis dalam {{days}} hari,Rinnovo automatico in {{days}} giorni,{{days}日で自動更新,{{days}}일 후에 자동 갱신,Wordt automatisch verlengd in {{days}} dagen,Automatisk fornyelse på {{days}} dager,Automatyczne odnawianie za {{days}} dni,Renovação automática em {{days}} dias,Reînnoiri automate în {{days}} zile,Автоматическое продление через {{days}} дней,Automatsko obnavljanje u {{days}} dana,Förnyas automatiskt om {{days}} dagar,Kusasisha kiotomatiki katika siku {{days}},ต่ออายุอัตโนมัติใน {{days}} วัน,{{days}} gün içinde otomatik yenileme,Tự động gia hạn sau {{days}} ngày
