key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
msg.already_have_account,Already have an account?,已经有账户？,已經有帳戶？,Het u reeds 'n rekening?,هل لديك حساب بالفعل؟,Ja tens un compte?,Haben Sie bereits ein Konto?,Έχετε ήδη λογαριασμό;,¿Ya tienes una cuenta?,Onko sinulla jo tili?,Déjà un compte?,An bhfuil cuntas agat cheana féin?,क्या आपके पास पहले से ही खाता है?,Već imate račun?,Már van fiókja?,Sudah punya akun?,Hai già un account?,アカウントをお持ちですか？,이미 계정이 있으신가요?,Heeft u al een account?,Har du allerede en konto?,Masz już konto?,Já tem uma conta?,Aveți deja un cont?,У вас уже есть учетная запись?,Već imate nalog?,Har du redan ett konto?,Tayari una akaunti?,คุณมีบัญชีอยู่แล้วหรือไม่?,Zaten bir hesabınız var mı?,Bạn đã có tài khoản chưa?
action.login,Login,登录,登錄,Aanteken,تسجيل الدخول,Connexió,Einloggen,Σύνδεση,Iniciar sesión,Sisäänkirjautuminen,Connectez-vous,Logáil isteach,लॉगिन,Prijava,Bejelentkezés,Login,Accesso,ログイン,로그인,Inloggen,Pålogging,Login,Login,Login,Логин,Prijavljivanje,Logga in,Kuingia,เข้า สู่ ระบบ,Oturum açma,Đăng nhập
error.passwords_do_not_match,Passwords do not match,密码不匹配,密碼不匹配,Wagwoorde stem nie ooreen nie,كلمات المرور غير متطابقة,Les contrasenyes no coincideixen,Passwörter stimmen nicht überein,Οι κωδικοί πρόσβασης δεν ταιριάζουν,Las contraseñas no coinciden,Salasanat eivät täsmää,Les mots de passe ne correspondent pas,Níl na pasfhocail comhtháite,पासवर्ड मेल नहीं खाते,Lozinke se ne podudaraju,A jelszavak nem egyeznek,Kata sandi tidak cocok,Le password non corrispondono,パスワードが一致しません,비밀번호가 일치하지 않습니다,Wachtwoorden komen niet overeen,Passordene stemmer ikke overens,Hasła nie pasują,Senhas não correspondem,Parolele nu se potrivesc,Пароли не совпадают,Lozinke se ne podudaraju,Lösenorden matchar inte,Maneno ya siri hayalingani,Mật khẩu không khớp,Şifreler eşleşmiyor,Mật khẩu không khớp
error.registration_failed,Registration failed,注册失败,註冊失敗,Registrasie het misluk,فشل التسجيل,El registre ha fallat,Registrierung fehlgeschlagen,Η εγγραφή απέτυχε,Registro fallido,Rekisteröinti epäonnistui,Inscription échouée,Níor éirigh le clárú,पंजीकरण विफल हुआ,Registracija nije uspjela,A regisztráció sikertelen,Registrasi gagal,Registrazione fallita,登録に失敗しました,등록에 실패했습니다,Registratie mislukt,Registreringen mislyktes,Rejestracja nie powiodła się,Registro falhou,Înregistrarea a eșuat,Регистрация не удалась,Registracija nije uspela,Registreringen misslyckades,Kusajiliwa kushindwa,การลงทะเบียนล้มเหลว,Kayıt başarısız oldu,Đăng ký thất bại
title.verify_your_email,Verify Your Email,验证您的邮箱,验证您的邮箱,Verifieer jou e-pos,تحقق من بريدك الإلكتروني,Verifica el teu correu electrònic,Bestätigen Sie Ihre E-Mail,Επιβεβαιώστε το email σας,Verifica tu correo electrónico,Vahvista sähköpostisi,Vérifiez votre e-mail,Deimhnigh do ríomhphost,अपना ईमेल सत्यापित करें,Potvrdite svoj e-mail,Megerősítse az e-mail címét,Konfirmasikan Email Anda,Verifica la tua email,メールアドレスを確認してください,이메일 확인,Bevestig uw e-mail,Verifiser e-posten din,Potwierdź swój adres e-mail,Verifique seu e-mail,Verificați-vă e-mailul,Подтвердите свой адрес электронной почты,Potvrdite svoj e-mail,Bekräfta din e-postadress,Thibitisha Barua pepe yako,Hãy xác minh email của bạn,E-postanızı doğrulayın,Xác minh email của bạn
msg.enter_verification_code,Please enter the verification code sent to the email,请输入发送到以下邮箱的验证码,請輸入發送到以下郵箱的驗證碼,Voer asseblief die verifikasiekode in wat na die e-pos gestuur is,يرجى إدخال رمز التحقق المرسل إلى البريد الإلكتروني,"Si us plau, introdueix el codi de verificació enviat al correu electrònic","Bitte geben Sie den Bestätigungscode ein, der an die E-Mail gesendet wurde.",Εισαγάγετε τον κωδικό επαλήθευσης που στάλθηκε στο email,Ingrese el código de verificación enviado al correo electrónico,Anna sähköpostiin lähetetty vahvistuskoodi,Veuillez saisir le code de vérification envoyé par e-mail,Cuir isteach an cód fíoraithe a sheoltar chuig an ríomhphost,कृपया ईमेल पर भेजा गया सत्यापन कोड दर्ज करें,Unesite kontrolni kôd poslan na e-poštu,"Kérjük, adja meg az e-mailre küldött ellenőrző kódot",Silakan masukkan kode verifikasi yang dikirim ke email,Inserisci il codice di verifica inviato all'e-mail,メールに送信された認証コードを入力してください,이메일로 전송된 인증 코드를 입력하세요.,Voer de verificatiecode in die naar de e-mail is verzonden,Vennligst skriv inn bekreftelseskoden som ble sendt til e-posten,Wprowadź kod weryfikacyjny wysłany na adres e-mail,Insira o código de verificação enviado para o e-mail,Vă rugăm să introduceți codul de verificare trimis la e-mail,"Пожалуйста, введите код подтверждения, отправленный на электронную почту",Unesite verifikacioni kôd poslat na e-mail,Ange verifieringskoden som skickades till e-postmeddelandet,Tafadhali ingiza msimbo wa uthibitishaji uliotumwa kwa barua pepe,โปรดป้อนรหัสยืนยันที่ส่งไปยังอีเมล,Lütfen e-postaya gönderilen doğrulama kodunu girin,Vui lòng nhập mã xác minh được gửi đến email
action.verify,Verify,验证,驗證,Verifieer,التحقق,Verifica,Bestätigen,Επαλήθευση,Verificar,Vahvista,Vérifier,Deimhnigh,सत्यापित करें,Potvrdi,Megerősít,Konfirmasi,Verifica,確認,확인,Verifiëren,Bekreft,Podaj,Verificar,Verificare,Подтвердить,Potvrdi,Bekräfta,Thibitisha,ยืนยัน,Xác minh,Doğrulama
action.resend_code,Resend Code,重新发送验证码,重新發送驗證碼,Stuur kode weer,إعادة إرسال الرمز,Reenvia el codi,Code erneut senden,Επανάληψη κωδικού,Reenviar código,Vahvista uudelleen,Renvoyer le code,Seol arís an cód,कोड पुनः भेजें,Ponovno pošalji kod,Kód újraküldése,Kirim Ulang Kode,Rispedisci il codice,コードを再送信,코드 다시 보내기,Code opnieuw verzenden,Send kode på nytt,Prześlij kod ponownie,Reenviar código,Retrimiteți codul,Повторно отправить код,Ponovno pošalji,Beställ ny kod,Peana tena nambari,Thibitisha tena,Mãi mãi,Gửi lại mã
error.failed_retrieve_password,Failed to retrieve stored password,无法获取存储的密码,無法獲取存儲的密碼,Misluk om gestoorde wagwoord te herwin,فشل في استرداد كلمة المرور المخزنة,Error en recuperar la contrasenya emmagatzemada,Fehler beim Abrufen des gespeicherten Passworts,Αποτυχία ανάκτησης αποθηκευμένου κωδικού πρόσβασης,Fallo al recuperar la contraseña almacenada,Salasanan haku epäonnistui,Échec de la récupération du mot de passe stocké,Níor éirigh leis an bhfocal faire a stóráil,स्टोर्ड पासवर्ड पुनः प्राप्त करने में विफल,Neuspjelo dohvaćanje pohranjene lozinke,Sikertelen a tárolt jelszó visszakeresése,Gagal mengambil kata sandi yang disimpan,Recupero password memorizzata fallito,保存されたパスワードの取得に失敗しました,저장된 비밀번호 검색 실패,Wachtwoord ophalen mislukt,Mislykket i å hente lagret passord,Nie udało się odzyskać przechowywanego hasła,Falha ao recuperar a senha armazenada,Recuperarea parolei stocate a eșuat,Не удалось извлечь сохраненный пароль,Neuspjelo dohvaćanje pohranjene lozinke,Misslyckades med att hämta lagrat lösenord,Kushindwa kupata nywila iliyohifadhiwa,Thất bại trong việc lấy mật khẩu đã lưu,Saklanan parola alınamadı,Không thể truy xuất mật khẩu đã lưu trữ
success.code_resent,Verification code resent to your email.,验证码已重新发送到您的邮箱。,驗證碼已重新發送到您的電子郵件。,Verifikasiekode is weer na jou e-pos gestuur.,تم إعادة إرسال رمز التحقق إلى بريدك الإلكتروني.,El codi de verificació s'ha reenviat al teu correu electrònic.,Der Code wurde erneut an Ihre E-Mail-Adresse gesendet.,Ο κωδικός επαλήθευσης εστάλη ξανά στο email σας.,El código de verificación se ha reenviado a su correo electrónico.,Vahvistuskoodi lähetettiin uudelleen sähköpostiisi.,Le code de vérification a été renvoyé à votre adresse e-mail.,Tá an cód deimhnithe atá atáirthe arís chuig do ríomhphost.,सत्यापन कोड आपके ईमेल पर पुनः भेज दिया गया है।,Kod za potvrdu ponovno je poslan na vašu e-poštu.,Az ellenőrző kódot újra elküldtük az e-mail címére.,Kode verifikasi telah dikirim ulang ke email Anda.,Il codice di verifica è stato rispedito al tuo indirizzo email.,確認コードがメールアドレスに再送信されました。,확인 코드가 이메일로 다시 전송되었습니다.,Verificatiecode opnieuw verzonden naar uw e-mail.,Bekreftelseskoden ble sendt på nytt til e-posten din.,Kod weryfikacyjny został ponownie wysłany na Twój adres e-mail.,Código de verificação reenviado para o seu e-mail.,Codul de verificare a fost retrimis pe e-mail.,Код подтверждения отправлен на ваш адрес электронной почты.,Kod,Verifieringskoden skickas till din e-post på nytt.,Nambari ya uthibitishaji inakataa barua pepe yako.,รหัสยืนยันถูกส่งไปยังอีเมลของคุณอีกครั้ง,Doğrulama kodu e-postanıza yeniden gönderilir.,Mã xác minh được gửi lại đến email của bạn.
error.generic,Error,错误,錯誤,Fout,خطأ,Error,Fehler,Σφάλμα,Error,Virhe,Erreur,Earráid,त्रुटि,Greška,Hiba,Kesalahan,Errore,エラー,오류,Fout,Feil,Błąd,Erro,Erroare,Ошибка,Greška,Fel,Fehler,Kosa,Đã xảy ra lỗi,Hata
title.how_did_you_hear,How did you hear about us?,您是如何了解到我们的？,您是如何了解到我們的？,Hoe het jy van ons gehoor?,كيف سمعت عنا؟,Com ens has conegut?,Wie sind Sie auf uns aufmerksam geworden?,Πώς μάθατε για εμάς;,¿Cómo te enteraste de nosotros?,Miten kuulit meistä?,Comment avez-vous entendu parler de nous ?,Conas a chuala tú fúinn?,आपने हमारे बारे में कैसे सुना?,Kako ste čuli za nas?,Honnan hallottál rólunk?,Bagaimana Anda mendengar tentang kami?,Come hai saputo di noi?,私たちのことをどこでお知りになりましたか?,저희에 대해 어떻게 알게 되셨나요?,Hoe heb je ons leren kennen?,Hvordan hørte du om oss?,Skąd się o nas dowiedziałeś?,Como você ficou sabendo sobre nós?,Cum ai auzit de noi?,Как вы узнали о нас?,Kako si иuo za nas?,Hur hörde du talas om oss?,Ulisikiaje kuhusu sisi?,คุณรู้จักเราได้อย่างไร?,Bizden nasıl haberdar oldunuz?,Làm thế nào bạn biết về chúng tôi?
option.word_of_mouth,Word of Mouth,口碑推荐,口碑推薦,Mondelinge aanbeveling,التوصية الشخصية,Recomanació,Empfehlung,Στόμα στο στόμα,Recomendación,Business suositus,Bouche à oreille,Labhairt,मुंह से मुंह,Preporuka,Szóbeszéd,Rekomendasi,Passaparola,口コミ,마우스 투 마우스,Mond-tot-mondreclame,Munn til munn,Rekomendacja,Boca a boca,Recomandare,Рекомендация,Preporuka,Mun till mun,Kinywa kwa Kinywa,Truyền miệng,Ağızdan Ağıza,Truyền miệng
option.instagram,Instagram,Instagram,Instagram,Instagram,انستغرام,Indonèsia,Auf Instagram (Englisch),Ίνσταγκραμ,Instagram (en inglés),Instagramissa,Sur Instagram,Instagram,इंस्टाग्राम,Instagram,Instagram,Situs web,Profilo Instagram,インスタグラム,인스타그램,Naar Instagram,Instagram,Na Instagramie,Linkedin,Anonim,Инстаграм,Instagram,Följ oss på Instagram,Instagram,อินสตาแกรม,Instagram Bağlantısı,Ảnh minh họa
option.bilibili,Bilibili,哔哩哔哩,嗶哩嗶哩,Bilibili,بيليبيلي,Bilibili,Bilibili,Μπιλιμπίλι,Bilibili,Bilibili,Bilibili,BilibiliName,बिलिबिली,Bilibili,Bilibili,Bstation,Bilibili,ビリビリ,빌리빌리,Bilibili,Bilibili,Bilibili powiedział:,Bilibili,Bilibili,Билибили,Bilibili,Bilibili Bilibili,Bilibili,บิบิลิ,Bilibili,Bilibili
option.google_ads,Online Ads,在线广告,在線廣告,Online-advertensies,الإعلانات عبر الإنترنت,Anuncis en línia,Online-Anzeigen,Διαφημίσεις στο διαδίκτυο,Anuncios en línea,Verkkomainonta,Publicité en ligne,An tionscadal,ऑनलाइन विज्ञापन,Online oglasi,Online hirdetések,Iklan Online,Annunci online,オンライン広告,온라인 광고,Online advertenties,Online annonser,Reklamy online,Anúncios online,Anunțuri online,Онлайн-реклама,Online oglasi,Online-annonser,Matangazo ya mtandaoni,Quảng cáo trực tuyến,Online Reklamlar,Quảng cáo trực tuyến
option.hsk_courses,HSK Courses,HSK 课程,HSK 課程,HSK-kursusse,دورات HSK,Cursos HSK,HSK-Kurse,Μαθήματα HSK,Cursos HSK,HSK-kurssit,Cours HSK,Cúrsaí HSK,HSK पाठ्यक्रम,HSK tečajevi,HSK tanfolyamok,Kursus HSK,Corsi HSK,HSKコース,HSK 코스,HSK-cursussen,HSK-kurs,Kursy HSK,Cursos HSK,Cursuri HSK,Курсы HSK,HSK kursevi,HSK-kurser,Mafunzo ya HSK,Khoá học HSK,HSK Kursları,Các khóa học HSK
option.app_store,App Store,App Store,App Store,App Store,المتجر,App Store,App Store,Κατάστημα εφαρμογών,Tienda de aplicaciones,App Store,Boutique d’applications,Siopa Aipeanna,ऐप स्टोर,App Store,App Store,Toko Aplikasi,Negozio di applicazioni,アプリストア,앱 스토어,App Store,App Store,Sklep z aplikacjami,Loja de aplicativos,Magazinul de aplicații,Магазин приложений,Prodavnica aplikacija,App Store,Duka la Programu,แอพสโตร์,Uygulama Mağazası,Cửa hàng ứng dụng
option.google_play,Google Play,Google Play,Google Play,Google Play,جوجل بلاي,Google Play,Bei Google Spielen,Google Play,Google Play,Google Play,Google Play,Google Play,गूगल प्ले,Google Play,Google Play,Google Play,Google Play,Google Playの,구글 플레이,Google Spelen,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google เล่น,Google Oyun,Google Play
option.google_search,Web Search,网络搜索,網絡搜索,Websoektog,البحث على الإنترنت,Cerca a la web,Web-Suche,Αναζήτηση στο διαδίκτυο,Búsqueda en la web,Verkkohaku,Recherche Web,Cuardach gréasáin,वेब खोज,Web pretraga,Webes keresés,Pencarian Web,Ricerca Web,ウェブ検索,웹 검색,Web zoeken,Web-søk,Wyszukiwanie w sieci,Procura na Web,Căutare pe web,Поиск в Интернете,Web pretraga,Webbsökning,Tafuta kwenye Wavuti,Tìm kiếm trên web,Web Araması,Tìm kiếm trên web
option.youtube,YouTube,YouTube,YouTube,Youtube,يوتيوب,Youtube,Auf YouTube (Englisch),YouTube,YouTube (en inglés),YouTubessa,Youtube,YouTube,यूट्यूब,YouTube,Youtube-videók,YouTube,Su YouTube,ユーチューブ,유튜브,Naar YouTube,YouTube,Kanał YouTube,YouTube,YouTube,Ютуб,YouTube,På YouTube (på engelska,Youtube,ยูทูบ,Youtube'da T,YouTube
option.other,Other (Please specify),其他（请说明）,其他（請說明）,Ander (Spesifiseer asseblief),أخرى (يرجى التحديد),Altres (Especifiqueu-ho),Sonstiges (bitte angeben),Άλλο (διευκρινίστε),Otros (Especifique),Muu (täsmennettävä),Autre (Veuillez préciser),Eile (Sonraigh le do thoil),अन्य (कृपया निर्दिष्ट करें),Ostalo (navedite),"Egyéb (kérjük, részletezze)",Lainnya (Sebutkan),Altro (specificare),その他(具体的にお答えください),기타 (구체적으로 기재해 주십시오),Andere (Gelieve te specificeren),Annet (vennligst spesifiser),Inne (proszę określić),Outro (especifique),Altele (Vă rugăm să precizați),"Другое (Пожалуйста, уточните)",Ostalo (Navedite),Annat (vänligen specificera),Nyingine (Tafadhali taja),อื่นๆ (โปรดระบุ),Diğer (Lütfen Belirtiniz),Khác (Vui lòng ghi rõ)
placeholder.please_specify,Please specify,请说明,請說明,Spesifiseer asseblief,يرجى التحديد,Especifiqueu,Bitte angeben,Διευκρινίστε,"Por favor, especifique",Määritä,Veuillez préciser,Sonraigh le do thoil,कृपया निर्दिष्ट करें,Navedite,Adjon meg,Harap tentukan,Si prega di specificare,具体的にお答えください,지정하십시오,Gelieve te specificeren,Vennligst spesifiser,Proszę określić,"Por favor, especifique",Vă rugăm să specificați,"Пожалуйста, уточните",Navedite,Precisera,Tafadhali bainisha,โปรดระบุ,Lütfen belirtin,Vui lòng ghi rõ
action.start_learning,Start Learning,开始学习,開始學習,Begin leer,ابدأ التعلم,Comença a aprendre,Lernen beginnen,Ξεκινήστε τη μάθηση,Comenzar a aprender,Aloita oppiminen,Commencer à apprendre,Tosaigh ag foghlaim,शुरू करें,Počnite učiti,Tanulás megkezdése,Mulai Belajar,Inizia a imparare,学習を開始,학습 시작,Begin met leren,Begynn å lære,Rozpocznij naukę,Comece a aprender,Începeți să învățați,Начать обучение,Započni učenje,Börja lära dig,Anza Kujifunza,เริ่มเรียนรู้,Öğrenmeye Başla,Bắt đầu học
error.user_info_not_found,User information not found,未找到用户信息,未找到用戶信息,Gebruikersinligting nie gevind nie,لم يتم العثور على معلومات المستخدم,Informació de l'usuari no trobada,Benutzerinformationen nicht gefunden,Δεν βρέθηκαν πληροφορίες χρήστη,No se encontraron datos de usuario,Käyttäjätietoja ei löytynyt,Informations utilisateur non trouvées,Níor aimsíodh eolas úsáideora,उपयोगकर्ता जानकारी नहीं मिली,Podaci o korisniku nisu pronađeni,Felhasználói információ nem található,Informasi pengguna tidak ditemukan,Informazioni utente non trovate,ユーザー情報が見つかりません,사용자 정보를 찾을 수 없습니다,Gebruikersinformatie niet gevonden,Finner ikke brukerinformasjon,Nie znaleziono informacji o użytkowniku,Informações do usuário não encontradas,Informațiile utilizatorului nu au fost găsite,Информация о пользователе не найдена,Korisničke informacije nisu pronađene,Det gick inte att hitta användarinformationen,Maelezo ya mtumiaji hayapatikani,ไม่พบข้อมูลผู้ใช้,Kullanıcı bilgileri bulunamadı,Không tìm thấy thông tin người dùng
error.generic,Error,错误,錯誤,Fout,خطأ,Error,Fehler,Σφάλμα,Error,Virhe,Erreur,Earráid,त्रुटि,Greška,Hiba,Kesalahan,Errore,エラー,오류,Fout,Feil,Błąd,Erro,Eroare,Ошибка,Greška,Fel,Kosa,ความผิดพลาด,Hata,Lỗi
title.select_language,What language would you like to learn?,您想学习什么语言？,您想學習什麼語言？,Watter taal wil jy leer?,ما اللغة التي ترغب في تعلمها؟,Quin idioma vols aprendre?,Welche Sprache möchtest du lernen?,Ποια γλώσσα θέλετε να μάθετε;,¿Qué idioma te gustaría aprender?,Mitä kieltä haluat oppia?,Quelle langue souhaitez-vous apprendre ?,Cén teanga ba mhaith leat a fhoghlaim?,आप किस भाषा सीखना चाहेंगे?,Koji jezik biste želeli da naučite?,Milyen nyelvet szeretne megtanulni?,Bahasa apa yang ingin Anda pelajari?,Quale lingua desideri imparare?,どの言語を学びたいですか？,어떤 언어를 배우고 싶으신가요?,Welke taal wil je leren?,Hvilket språk vil du lære?,Jakiego języka chcesz się nauczyć?,Que idioma você gostaria de aprender?,Ce limbă doriți să învățați?,Какой язык вы хотите изучать?,Koji jezik želite da učite?,Vilket språk vill du lära dig?,Ungependa kujifunza lugha gani?,คุณต้องการเรียนภาษาอะไร?,Hangi dili öğrenmek istersiniz?,Bạn muốn học ngôn ngữ nào?
placeholder.more_languages,More languages ({{count}}),更多语言 ({{count}}),更多語言 ({{count}}),Meer tale ({{count}}),المزيد من اللغات ({{count}}),Més idiomes ({{count}}}),Mehr Sprachen ({{count}}),Περισσότερες γλώσσες ({{count}}),Más idiomas ({{count}}),Lisää kieliä ({{count}}),Plus de langues ({{count}}),Tuilleadh teangacha ({{count}}),अधिक भाषाएँ ({{count}}),Više jezika ({{count}}),Több nyelv ({{count}}),Lebih banyak bahasa ({{count}}),Altre lingue ({{count}}),さらに言語 ({{count}}),더 많은 언어 ({{count}}),Meer talen ({{count}}),Flere språk ({{count}}),Więcej języków ({{count}}),Mais idiomas ({{count}}),Mai multe limbi ({{count}}),Больше языков ({{count}}),Više jezika ({{count}}),Fler språk ({{count}}),Lugha zaidi ({{count}}),เพิ่มเติมภาษา ({{count}}),Daha fazla dil ({{count}}),Thêm ngôn ngữ ({{count}})
action.next,Next,下一步,下一步,Volgende,التالي,Següent,Weiter,Επόμενο,Próximo,Seuraava,Suivant,Ar aghaidh,अगला,Sljedeće,Következő,Selanjutnya,Avanti,次へ,다음,Volgende,Neste,Następny,Próximo,Următorul,Далее,Sljedeće,Nästa,Mbele,ถัดไป,Sonraki,Tiếp theo
title.current_level,What's your current {{language}} level?,您目前的{{language}}水平是多少？,您目前的{{language}}水平是多少？,Wat is jou huidige vlak van {{language}}?,ما هو مستواك الحالي في {{language}}؟,Quin és el teu nivell actual de {{language}}?,Was ist Ihr aktuelles Niveau in {{language}}?,Ποιο είναι το τρέχον επίπεδό σας στα {{language}};,¿Cuál es tu nivel actual de {{language}}?,Mikä on nykyinen taitotasosi {{language}}?,Quel est votre niveau actuel en {{language}}?,Cén leibhéal atá agat i láthair i {{language}}?,आपका वर्तमान {{language}} स्तर क्या है?,Koji je vaš trenutni nivo {{language}}?,Mi a jelenlegi {{language}} szinted?,Apa tingkat {{language}} Anda saat ini?,Qual è il tuo livello attuale di {{language}}?,現在の{{language}}のレベルは？,현재 {{language}} 레벨은 무엇입니까?,Wat is je huidige niveau van {{language}}?,Hva er ditt nåværende nivå av {{language}}?,Jaki jest twój obecny poziom {{language}}?,Qual é o seu nível atual de {{language}}?,Care este nivelul tău actual de {{language}}?,Какой у вас текущий уровень {{language}}?,Koji je vaš trenutni nivo {{language}}?,Vilken är din nuvarande nivå av {{language}}?,Ni kiwango chako cha sasa cha {{language}}?,ระดับ {{language}} ปัจจุบันของคุณคืออะไร?,Şu anki {{language}} seviyeniz nedir?,Cấp độ hiện tại của bạn với {{language}} là gì?
msg.hsk_explanation,"""HSK"" is the official Chinese proficiency test, with Level 1 being the lowest and Level 9 being the highest.",“HSK”是官方的汉语水平测试，1 级是最低的，9 级是最高的。,“HSK”是官方的漢語水平測試，1 級是最低的，9 級是最高的。,"""HSK"" is die amptelike Chinese vaardigheidstoets, met vlak 1 die laagste en vlak 9 die hoogste.","""HSK"" هو اختبار الكفاءة الصينية الرسمي ، حيث يكون المستوى 1 هو الأدنى والمستوى 9 هو الأعلى.","""HSK"" és la prova oficial de competència xinesa, sent el nivell 1 el més baix i el nivell 9 el més alt.","""HSK"" ist der offizielle chinesische Eignungstest, wobei Stufe 1 die niedrigste und Stufe 9 die höchste ist.","Το ""HSK"" είναι το επίσημο κινεζικό τεστ επάρκειας, με το επίπεδο 1 να είναι το χαμηλότερο και το επίπεδο 9 να είναι το υψηλότερο.","""HSK"" es la prueba oficial de dominio del chino, siendo el Nivel 1 el más bajo y el Nivel 9 el más alto.","""HSK"" on virallinen kiinalainen taitotesti, jossa taso 1 on alin ja taso 9 korkein.","« HSK » est le test de compétence officiel en chinois, le niveau 1 étant le plus bas et le niveau 9 étant le plus élevé.","Is é ""HSK"" an tástáil inniúlachta oifigiúil Síneach, agus is é Leibhéal 1 an leibhéal is ísle agus is é Leibhéal 9 an ceann is airde.","""एचएसके"" आधिकारिक चीनी प्रवीणता परीक्षा है, जिसमें स्तर 1 सबसे कम है और स्तर 9 उच्चतम है।","""HSK"" je službeni test kineskog znanja, pri čemu je razina 1 najniža, a razina 9 najviša.","A ""HSK"" a hivatalos kínai jártassági teszt, ahol az 1. szint a legalacsonyabb és a 9. szint a legmagasabb.","""HSK"" adalah tes kecakapan bahasa Mandarin resmi, dengan Level 1 menjadi yang terendah dan Level 9 menjadi yang tertinggi.","""HSK"" è il test ufficiale di conoscenza della lingua cinese, con il livello 1 che è il più basso e il livello 9 che è il più alto.",「HSK」は公式の中国語能力試験であり、レベル1が最低、レベル9が最高です。,"""HSK""는 공식 중국어 능력 시험으로 1급이 가장 낮고 9급이 가장 높습니다.","""HSK"" is de officiële Chinese taalvaardigheidstest, waarbij niveau 1 de laagste is en niveau 9 de hoogste.","""HSK"" er den offisielle kinesiske ferdighetstesten, med nivå 1 som det laveste og nivå 9 som det høyeste.","""HSK"" to oficjalny chiński test biegłości, w którym poziom 1 jest najniższy, a poziom 9 najwyższy.","""HSK"" é o teste oficial de proficiência chinês, sendo o Nível 1 o mais baixo e o Nível 9 o mais alto.","""HSK"" este testul oficial de competență chineză, nivelul 1 fiind cel mai scăzut și nivelul 9 fiind cel mai înalt.","«HSK» — это официальный тест на знание китайского языка, где уровень 1 — самый низкий, а уровень 9 — самый высокий.","""HSK"" je zvanični kineski test stručnosti, s tim da je nivo 1 najniži, a nivo 9 najviši.","""HSK"" är det officiella kinesiska kunskapstestet, där nivå 1 är den lägsta och nivå 9 är den högsta.","""HSK"" ni mtihani rasmi wa ustadi wa Kichina, na Kiwango cha 1 kuwa cha chini na Kiwango cha 9 kuwa cha juu zaidi.","""HSK"" เป็นการทดสอบความสามารถทางภาษาจีนอย่างเป็นทางการ โดยระดับ 1 เป็นระดับต่ําสุดและระดับ 9 เป็นระดับสูงสุด","""HSK"", Seviye 1 en düşük ve Seviye 9 en yüksek olmak üzere resmi Çince yeterlilik testidir.","""HSK"" là bài kiểm tra trình độ chính thức của Trung Quốc, với cấp độ 1 là thấp nhất và cấp độ 9 là cao nhất."
error.updating_progress,Error updating progress:,更新进度时出错：,更新進度時出錯：,Fout by die opdateer van vordering:,خطأ في تحديث التقدم:,Error actualitzant el progrés:,Fehler beim Aktualisieren des Fortschritts:,Σφάλμα κατά την ενημέρωση της προόδου:,Error al actualizar el progreso:,Virheen päivitys:,Erreur lors de la mise à jour de la progression:,Earráid agus an dul chun cinn a nuashonrú:,प्रगति अपडेट करते समय त्रुटि:,Greška prilikom ažuriranja napretka:,Hiba a frissítés közben:,Kesalahan saat memperbarui kemajuan:,Errore nell'aggiornamento del progresso:,進捗を更新する際のエラー:,진행률 업데이트 오류:,Fout bij het bijwerken van de voortgang:,Feil ved oppdatering av fremdriften:,Błąd podczas aktualizacji postępu:,Erro ao atualizar o progresso:,Eroare la actualizarea progresului:,Ошибка при обновлении прогресса:,Greška pri ažuriranju napretka:,Fel vid uppdatering av framsteg:,Kosa wakati wa kuboresha maendeleo:,ข้อผิดพลาดในการอัปเดตความคืบหน้า:,Güncelleme hatası:,Lỗi cập nhật tiến trình:
level.label,{{levelName}} ({{examLevelName}}),{{levelName}}（{{examLevelName}}）,{{levelName}}（{{examLevelName}}）,{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}}({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} {{}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}}),{{levelName}} ({{examLevelName}})
level.name.1,Beginner I,初级 I,初級 I,Beginner I,مبتدئ I,Principiant I,Anfänger I,Αρχάριος Ι,Principiante I,Aloittelija I,Débutant I,Bunleibhéal I,शुरुआती I,Početnik I,Kezdő I,Pemula I,Principiante I,初級I.,초급 I,Beginner I,Nybegynner I,Początkujący I,Iniciante I,Începător I,Начинающий I,Početnik I,Nybörjare I,Mwanzo I,เริ่มต้น I,Başlangıç I,Người mới bắt đầu I
